instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,28928379.620260,28928379.620260,28928379.620260,29544684.251028,30356760.984149,30356760.984149,0.016129,0.736129,9.696129,10.084129,16,1569,300.000000,0,0,CBC,1
1,None,4,28881602.585260,28881602.585260,28881602.585260,29500436.228346,30306650.013427,30306650.013427,0.016264,1.144264,11.828264,12.172264,26,2272,300.000000,0,0,CBC,1
2,None,4,28893904.127081,28893904.127081,28893904.127081,29507898.256314,30323146.492317,30323146.492317,0.016267,1.132267,11.808267,12.216267,28,2194,300.000000,0,0,CBC,1
3,None,4,28944193.299807,28944193.299807,28944193.299807,29550148.537602,30356296.204229,30356296.204229,0.016309,1.232309,12.472309,12.752309,28,2529,300.000000,0,0,CBC,1
4,None,4,28963236.872600,28963236.872600,28963236.872600,29585851.651420,30402828.925748,30402828.925748,0.016330,1.612330,12.024330,12.400330,28,1976,300.000000,0,0,CBC,1
5,None,4,28915384.515454,28915384.515454,28915384.515454,29534335.213588,30359031.180751,30359031.180751,0.016765,1.244765,11.260765,11.600765,26,1925,300.000000,0,0,CBC,1
6,None,4,28861865.858722,28861865.858722,28861865.858722,29477863.537582,30291399.035992,30291399.035992,0.016794,1.260794,9.384794,9.804794,18,1485,300.000000,0,0,CBC,1
7,None,4,28913018.478625,28913018.478625,28913018.478625,29527451.594389,30344558.001525,30344558.001525,0.016765,1.240765,11.992765,12.288765,28,2599,300.000000,0,0,CBC,1
8,None,4,28884347.907949,28884347.907949,28884347.907949,29500214.303761,30305134.141374,30305134.141374,0.016784,1.228784,13.132784,13.452784,28,2762,300.000000,0,0,CBC,1
9,None,4,28823058.592943,28823058.592943,28823058.592943,29439822.772862,30258054.407086,30258054.407086,0.016814,1.080814,12.292814,12.620814,28,2166,300.000000,0,0,CBC,1
10,None,4,28922319.756791,28922319.756791,28922319.756791,29537547.167903,30347032.284926,30347032.284926,0.016773,1.688773,10.916773,11.236773,22,1794,300.000000,0,0,CBC,1
