instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001919,0.433919,186.965919,186.973919,25172,99536,300.000000,0,0,CBC,1
1,None,16,11039403.781210,11039403.781210,11039403.781210,11132099.268420,11221303.230642,11314923.583470,0.001953,0.221953,300.145953,300.153953,37982,145527,300.000000,0,0,CBC,1
2,None,16,10442744.545738,10442744.545738,10442744.545738,10584633.837725,10661488.334256,10684078.057974,0.001854,0.273854,300.125854,300.129854,35276,152870,300.000000,0,0,CBC,1
3,None,16,11025446.724103,11025446.724103,11025446.724103,11129174.386836,11257881.855718,11336286.045289,0.001875,0.225875,300.145875,300.149875,39287,158296,300.000000,0,0,CBC,1
4,None,16,2930574.073880,2930574.073880,2930574.073880,3055208.965195,3125256.111146,3234058.862329,0.001953,0.277953,300.113953,300.121953,31434,156373,300.000000,0,0,CBC,1
5,None,16,11747881.988914,11747881.988914,11747881.988914,11870396.960140,11951738.113020,12080143.265966,0.001923,0.257923,300.129923,300.133923,33055,136326,300.000000,0,0,CBC,1
6,None,16,9698439.473884,9698439.473884,9698439.473884,9802486.706007,9939306.591427,10006886.100798,0.001871,0.185871,300.117871,300.121871,36907,186336,300.000000,0,0,CBC,1
7,None,16,9552831.497000,9552831.497000,9552831.497000,9701254.742265,9790113.928155,9847601.237075,0.001927,0.209927,300.149927,300.153927,38016,149194,300.000000,0,0,CBC,1
8,None,16,12970549.815998,12970549.815998,12970549.815998,13080754.721021,13151780.501707,13274373.297173,0.001908,0.153908,300.133908,300.137908,33316,171374,300.000000,0,0,CBC,1
9,None,16,8963098.712657,8963098.712657,8963098.712657,9085139.529029,9146895.012425,9300699.467871,0.001902,0.261902,300.137902,300.141902,29743,155624,300.000000,0,0,CBC,1
10,None,16,62115.418330,62115.418330,62115.418330,184309.381042,273599.247425,306063.682993,0.001906,0.137906,300.129906,300.133906,44480,172292,300.000000,0,0,CBC,1
