instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.014540,0.330540,0.014540,300.042540,44990,370090,300.000000,0,0,CBC,1
1,None,16,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7377219.150287,7480224.693958,0.002019,0.078019,300.194019,300.198019,51595,167128,300.000000,0,0,CBC,1
2,None,16,7022783.249433,7022783.249433,7022783.249433,7028741.979751,7147483.035644,7313420.955755,0.002068,0.066068,300.186068,300.194068,45975,176945,300.000000,0,0,CBC,1
3,None,16,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8851622.201747,8937324.757170,0.002051,0.066051,300.198051,300.206051,48787,154349,300.000000,0,0,CBC,1
4,None,16,8962592.587422,8962592.587422,8962592.587422,9053778.670473,9208247.931146,9271595.089279,0.002058,0.166058,300.178058,300.182058,53126,146810,300.000000,0,0,CBC,1
5,None,16,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9053977.123490,9131120.498378,0.002040,0.190040,300.170040,300.178040,46504,152980,300.000000,0,0,CBC,1
6,None,16,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002834.418514,17053884.273107,0.002062,0.138062,300.210062,300.214062,50887,174467,300.000000,0,0,CBC,1
7,None,16,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347551.129931,6390297.397994,0.002273,0.102273,300.230273,300.238273,49219,135046,300.000000,0,0,CBC,1
8,None,16,7531552.320050,7531552.320050,7531552.320050,7552709.831177,7667016.524916,7785018.653267,0.002014,0.086014,300.230014,300.234014,44124,156527,300.000000,0,0,CBC,1
9,None,16,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8713191.227308,8861714.206369,0.002020,0.098020,300.198020,300.202020,40388,154929,300.000000,0,0,CBC,1
10,None,16,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8103969.619906,8284163.654979,0.002049,0.042049,300.206049,300.214049,47196,155011,300.000000,0,0,CBC,1
