instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,41.690884,42.354884,61.210884,61.214884,2802,19531,300.000000,84,18,CBC,1
1,Farkas,4,163124.278107,163125.731346,163124.278107,192318.196426,204571.719268,206343.000000,1.757176,1.949176,301.885176,301.889176,57330,335874,300.000000,84,18,CBC,1
2,Farkas,4,177906.538269,177906.538269,177906.538269,244089.856796,248023.382135,249585.000000,1.604905,1.920905,301.832905,301.836905,49348,331090,300.000000,84,18,CBC,1
3,Farkas,4,181503.232514,181506.107514,181503.936250,253370.402770,253371.000000,253371.000000,1.635478,1.983478,2.075478,2.079478,4,546,300.000000,84,18,CBC,1
4,Farkas,4,177234.095680,177237.249527,177235.675849,243076.790377,252197.000000,252197.000000,1.660019,2.016019,51.160019,51.164019,10182,51467,300.000000,84,18,CBC,1
5,Farkas,4,177564.972499,177564.972499,177564.972499,257920.633339,258384.000000,258384.000000,1.559408,3.515408,118.355408,118.367408,13617,130431,300.000000,84,18,CBC,1
6,Farkas,4,175770.090871,175770.090871,175770.090871,220601.322843,239229.000000,239229.000000,1.654859,1.926859,26.006859,26.010859,4950,27465,300.000000,84,18,CBC,1
7,Farkas,4,179002.104287,179004.979287,179003.846036,266767.124479,272248.000000,272248.000000,1.596142,2.092142,122.580142,122.584142,22261,138532,300.000000,84,18,CBC,1
8,Farkas,4,174883.158657,174886.269768,174885.246498,242186.613903,242557.000000,242557.000000,1.656593,2.256593,4.516593,4.520593,409,3394,300.000000,84,18,CBC,1
9,Farkas,4,177271.001479,177271.001479,177271.001479,247685.233921,249343.000000,249343.000000,1.599179,2.183179,68.959179,68.963179,11215,77550,300.000000,84,18,CBC,1
10,Farkas,4,174511.967285,174511.967285,174511.967285,233099.549718,240648.000000,240648.000000,1.607103,1.823103,55.147103,55.151103,11385,72390,300.000000,84,18,CBC,1
