instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,123.813185,124.617185,124.649185,124.661185,0,86,300.000000,4,37,CBC,1
1,Farkas,4,6530.500000,6533.909091,6532.250000,6546.000000,6546.000000,6546.000000,0.621154,1.821154,1.861154,1.873154,0,21,300.000000,4,37,CBC,1
2,Farkas,4,6525.500000,6527.500000,6527.500000,6542.000000,6542.000000,6542.000000,0.655488,2.587488,2.619488,2.631488,0,146,300.000000,4,37,CBC,1
3,Farkas,4,6533.000000,6537.000000,6535.157721,6547.666666,6549.000000,6549.000000,0.598205,2.198205,24.410205,24.422205,169,2887,300.000000,4,37,CBC,1
4,Farkas,4,6529.166667,6534.000000,6531.448925,6545.000000,6545.000000,6545.000000,0.618334,1.810334,1.850334,1.862334,0,18,300.000000,4,37,CBC,1
5,Farkas,4,6526.000000,6529.083333,6528.083333,6540.500000,6542.000000,6542.000000,0.624692,2.196692,112.176692,112.188692,1885,24384,300.000000,4,37,CBC,1
6,Farkas,4,6532.500000,6535.500000,6534.564516,6546.067429,6546.067429,6558.000000,0.617801,2.201801,300.633801,300.649801,2594,50421,300.000000,4,37,CBC,1
7,Farkas,4,6528.500000,6530.500000,6530.083333,6546.000000,6546.000000,6546.000000,0.637976,1.709976,1.745976,1.753976,0,21,300.000000,4,37,CBC,1
8,Farkas,4,6528.000000,6532.863636,6529.750000,6539.400000,6543.000000,6543.000000,0.646136,1.602136,22.598136,22.606136,333,4576,300.000000,4,37,CBC,1
9,Farkas,4,6533.083333,6537.909091,6535.470430,6546.600000,6549.000000,6549.000000,0.617025,2.385025,8.977025,8.985025,46,1253,300.000000,4,37,CBC,1
10,Farkas,4,6530.500000,6534.500000,6532.692345,6543.600000,6546.000000,6546.000000,0.610594,2.034594,30.438594,30.450594,211,4473,300.000000,4,37,CBC,1
