instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,243.958817,244.822817,248.306817,248.318817,52,750,300.000000,44,41,CBC,1
1,Farkas,4,6526.166667,6532.666667,6529.688034,6541.998593,6542.000000,6542.000000,5.457377,7.905377,12.269377,12.289377,11,472,300.000000,44,41,CBC,1
2,Farkas,4,6530.583333,6534.909091,6534.200063,6546.000000,6546.000000,6546.000000,4.930997,6.058997,6.086997,6.098997,0,51,300.000000,44,41,CBC,1
3,Farkas,4,6529.000000,6532.300000,6531.335311,6531.335311,6543.000000,6543.000000,5.213367,6.193367,28.885367,28.897367,354,4163,300.000000,44,41,CBC,1
4,Farkas,4,6532.500000,6536.000000,6535.646114,6548.000000,6548.000000,6548.000000,4.965130,5.957130,5.985130,5.993130,0,32,300.000000,44,41,CBC,1
5,Farkas,4,6533.083333,6537.409091,6536.166667,6536.166667,6550.000000,6550.000000,4.940228,5.840228,262.004228,262.012228,4919,60043,300.000000,44,41,CBC,1
6,Farkas,4,6527.541667,6532.000000,6531.401331,6531.401331,6543.000000,6543.000000,4.951066,6.127066,133.815066,133.827066,3043,50939,300.000000,44,41,CBC,1
7,Farkas,4,6532.083333,6536.333333,6534.850000,6548.999999,6549.000000,6549.000000,4.963972,6.399972,88.963972,88.975972,759,11716,300.000000,44,41,CBC,1
8,Farkas,4,6532.000000,6535.000000,6534.750925,6545.473684,6547.000000,6547.000000,4.817160,6.705160,10.729160,10.741160,18,908,300.000000,44,41,CBC,1
9,Farkas,4,6530.500000,6533.000000,6533.000000,6533.000000,6548.000000,6548.000000,5.113769,6.077769,240.693769,240.705769,3389,52350,300.000000,44,41,CBC,1
10,Farkas,4,6529.000000,6533.000000,6532.061023,6533.543490,6533.543490,6550.000000,4.801609,5.881609,300.061609,300.069609,2703,48444,300.000000,44,41,CBC,1
