instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.051207,32.359319,32.597718,32.606695,45,1468,3600.000000,42,41,41,GUROBI,1
1,Farkas,4,6526.166667,6530.961538,6529.180818,6533.312500,6542.000000,6542.000000,1.211623,1.559631,1.666863,1.667155,18,1122,3600.000000,42,41,0,GUROBI,1
2,Farkas,4,6530.583333,6534.600000,6533.347484,6536.250000,6546.000000,6546.000000,1.098825,1.655654,2.087540,2.087855,39,1118,3600.000000,42,41,0,GUROBI,1
3,Farkas,4,6529.000000,6532.000000,6531.500000,6535.500000,6543.000000,6543.000000,1.166405,1.624657,1.698886,1.706667,15,1054,3600.000000,42,41,0,GUROBI,1
4,Farkas,4,6532.500000,6536.000000,6534.750000,6537.750000,6548.000000,6548.000000,1.141567,1.653333,1.934566,1.935574,47,1579,3600.000000,42,41,0,GUROBI,1
5,Farkas,4,6533.083333,6537.100000,6535.215409,6538.000000,6550.000000,6550.000000,1.112724,1.471284,1.790954,1.818119,60,1494,3600.000000,42,41,0,GUROBI,1
6,Farkas,4,6527.541667,6531.666667,6531.041667,6534.416667,6543.000000,6543.000000,1.103132,1.488337,1.583073,1.587696,11,1157,3600.000000,42,41,0,GUROBI,1
7,Farkas,4,6532.083333,6535.666667,6534.715409,6538.000000,6549.000000,6549.000000,1.114861,1.460974,1.748325,1.748620,33,1261,3600.000000,42,41,0,GUROBI,1
8,Farkas,4,6532.000000,6535.000000,6534.500000,6537.500000,6547.000000,6547.000000,1.101758,1.428565,1.718590,1.718885,29,1226,3600.000000,42,41,0,GUROBI,1
9,Farkas,4,6530.500000,6533.000000,6532.500000,6536.500000,6548.000000,6548.000000,1.153984,1.547477,1.709445,1.709742,23,1163,3600.000000,42,41,0,GUROBI,1
10,Farkas,4,6529.000000,6532.583333,6531.669811,6533.965517,6545.000000,6545.000000,1.070661,1.372336,1.844705,1.846864,66,1500,3600.000000,42,41,0,GUROBI,1
