instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.664835,0.732835,0.760835,0.764835,2,131,300.000000,4,3,CBC,1
1,Old,4,6268.895736,7513.957574,7320.350694,8690.000000,8690.000000,8690.000000,0.230793,0.386793,0.390793,0.394793,0,166,300.000000,4,3,CBC,1
2,Old,4,6281.377140,7528.132678,7324.404033,8698.998955,8699.000000,8699.000000,0.248581,0.392581,7.612581,7.616581,1276,4918,300.000000,4,3,CBC,1
3,Old,4,6278.166496,7529.935994,7333.677911,8701.999181,8702.000000,8702.000000,0.247657,0.351657,0.431657,0.431657,3,299,300.000000,4,3,CBC,1
4,Old,4,6255.980569,7508.787204,7334.043323,8681.999166,8682.000000,8682.000000,0.244091,0.392091,0.468091,0.472091,4,270,300.000000,4,3,CBC,1
5,Old,4,6283.998271,7534.150014,7335.000210,8711.996626,8712.000000,8712.000000,0.252269,0.516269,1.176269,1.180269,84,729,300.000000,4,3,CBC,1
6,Old,4,6242.253202,7493.576977,7291.286784,8672.000000,8672.000000,8672.000000,0.243505,0.379505,0.419505,0.423505,2,235,300.000000,4,3,CBC,1
7,Old,4,6266.608152,7517.614125,7068.886188,8687.000000,8687.000000,8687.000000,0.230342,0.434342,0.474342,0.478342,2,185,300.000000,4,2,CBC,1
8,Old,4,6265.060964,7514.572599,7337.763953,8687.996242,8688.000000,8688.000000,0.228544,0.408544,1.280544,1.284544,129,740,300.000000,4,2,CBC,1
9,Old,4,6271.166477,7518.078314,7316.864163,8693.998685,8694.000000,8694.000000,0.246725,0.378725,0.422725,0.426725,2,237,300.000000,4,3,CBC,1
10,Old,4,6257.201692,7511.504127,7459.962912,8684.998261,8685.000000,8685.000000,0.242030,0.370030,2.098030,2.102030,228,935,300.000000,4,3,CBC,1
