instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.347269,100000000000000007629769841091887003294964970946560.000000,1.430437,4.782437,1.430437,300.086437,12883,142582,300.000000,4,6,CBC,1
1,Farkas,4,31995.269861,32029.937921,32029.937921,49513.962112,49577.814456,51400.500000,0.100301,1.172301,300.064301,300.108301,16114,118057,300.000000,4,6,CBC,1
2,Farkas,4,34016.059123,34026.532732,34016.059123,52311.827396,52330.190387,53943.750000,0.087927,3.087927,300.051927,300.099927,14352,137019,300.000000,4,6,CBC,1
3,Farkas,4,31972.456792,31972.456792,31972.456792,49950.667834,50050.180978,52250.750000,0.092709,1.976709,300.084709,300.112709,16649,108631,300.000000,4,6,CBC,1
4,Farkas,4,33841.420020,33841.420020,33841.420020,51744.321030,51763.160606,52451.000000,0.089127,2.485127,300.065127,300.109127,15006,131633,300.000000,4,6,CBC,1
5,Farkas,4,33445.212147,33445.212147,33445.212147,50998.852139,51040.099109,52149.750000,0.087836,2.311836,300.075836,300.127836,15752,127058,300.000000,4,6,CBC,1
6,Farkas,4,34452.652598,34466.320660,34452.652598,53032.600361,53040.734359,55292.000000,0.082834,2.782834,300.058834,300.102834,14866,129901,300.000000,4,6,CBC,1
7,Farkas,4,34620.937740,34637.613053,34633.122689,52224.513504,52244.066833,55267.250000,0.082778,3.198778,300.098778,300.158778,15601,98750,300.000000,4,6,CBC,1
8,Farkas,4,34395.036925,34397.358679,34397.113637,52392.682430,52445.400790,54654.000000,0.087085,2.147085,300.075085,300.131085,15982,108083,300.000000,4,6,CBC,1
9,Farkas,4,35008.040632,35041.875958,35016.365076,53306.275533,53318.296166,55474.750000,0.092917,2.944917,300.056917,300.104917,14437,146518,300.000000,4,6,CBC,1
10,Farkas,4,33442.799772,33477.288042,33477.288042,50899.182634,50950.025810,52844.500000,0.096570,1.840570,300.084570,300.136570,15796,114908,300.000000,4,6,CBC,1
