instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.224021,100000000000000007629769841091887003294964970946560.000000,1.443445,8.035445,1.443445,301.515445,12737,115047,300.000000,4,5,CBC,1
1,Farkas,4,27045.264183,27225.347680,27045.264183,44611.501666,44632.988966,52856.250000,0.105115,6.325115,300.165115,300.189115,12931,96266,300.000000,4,5,CBC,1
2,Farkas,4,31590.859774,31857.560377,31590.859774,49733.615388,49758.620362,59647.500000,0.093750,7.221750,300.209750,300.277750,13563,102127,300.000000,4,5,CBC,1
3,Farkas,4,31209.874772,31358.140199,31209.874772,49578.441132,49590.713871,71604.000000,0.101113,4.585113,300.201113,300.265113,14969,93148,300.000000,4,5,CBC,1
4,Farkas,4,31749.177609,31857.636515,31749.177609,49514.431340,49523.482153,71162.500000,0.094568,4.602568,300.186568,300.246568,14080,96496,300.000000,4,5,CBC,1
5,Farkas,4,31811.154631,31820.382950,31819.993592,50389.313484,50391.142625,65148.250000,0.092248,4.720248,300.212248,300.280248,14101,96223,300.000000,4,5,CBC,1
6,Farkas,4,28155.966246,28160.701699,28160.701699,46504.633422,46595.459515,62866.500000,0.109400,5.401400,300.329400,300.365400,12559,67126,300.000000,4,5,CBC,1
7,Farkas,4,31517.888867,31517.888867,31517.888867,49695.109963,49697.687464,71259.250000,0.102151,7.510151,300.206151,300.266151,12539,86479,300.000000,4,5,CBC,1
8,Farkas,4,28541.747153,28646.109852,28541.747153,45593.308297,45600.280683,52266.500000,0.105001,6.917001,300.205001,300.253001,12306,127218,300.000000,4,5,CBC,1
9,Farkas,4,30913.348197,30913.348197,30913.348197,49606.181122,49613.101353,74504.000000,0.102315,5.166315,300.182315,300.246315,13011,80116,300.000000,4,5,CBC,1
10,Farkas,4,29852.631288,29863.554064,29852.631288,46579.472340,46591.845862,54459.000000,0.114066,6.434066,300.186066,300.234066,14424,107998,300.000000,4,5,CBC,1
