instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,48.799999,48.799999,48.799999,67.999997,82.199999,82.199999,0.005669,0.077669,20.417669,20.417669,5494,54975,300.000000,0,0,CBC,1
1,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000774,0.092774,17.724774,17.724774,5336,49236,300.000000,0,0,CBC,1
2,None,16,38.599999,38.599999,38.599999,63.569975,70.199999,70.199999,0.001003,1.409003,8.805003,8.821003,1372,17850,300.000000,0,0,CBC,1
3,None,16,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.001003,0.109003,22.913003,22.917003,6364,63263,300.000000,0,0,CBC,1
4,None,16,42.599999,42.599999,42.599999,68.693433,75.599999,75.599999,0.001034,1.469034,9.201034,9.217034,1692,19554,300.000000,0,0,CBC,1
5,None,16,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.001285,0.141285,19.645285,19.649285,4592,45767,300.000000,0,0,CBC,1
6,None,16,48.799999,48.799999,48.799999,67.999993,82.199999,82.199999,0.000767,0.100767,21.556767,21.560767,5412,54951,300.000000,0,0,CBC,1
7,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001017,0.121017,19.125017,19.129017,5656,50559,300.000000,0,0,CBC,1
8,None,16,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.001019,0.109019,17.337019,17.341019,5394,51626,300.000000,0,0,CBC,1
9,None,16,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.001024,0.109024,22.857024,22.861024,6364,63263,300.000000,0,0,CBC,1
10,None,16,46.741175,46.741175,46.741175,66.999933,79.199999,79.199999,0.000773,0.144773,9.716773,9.716773,2884,21984,300.000000,0,0,CBC,1
