instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.285388,0.309622,0.353696,0.416598,727,1202,3600.000000,4,6,10,GUROBI,1
1,Farkas,4,10154273.265748,10156385.507275,10154273.265748,10173149.669033,10173346.666313,10173346.666313,0.007930,0.030422,0.030658,0.030919,3,40,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,8301658.160659,8301658.160659,8301658.160659,8334837.829492,8335822.027789,8336176.767000,0.010587,0.028300,0.029104,0.029442,5,66,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,7843246.446600,7843246.446600,7843246.446600,7843246.447000,7843246.447000,7843246.447000,0.008427,0.008427,0.014573,0.014915,1,14,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,8627329.269884,8627329.269884,8627329.269884,8648674.829863,8659531.447835,8659531.447835,0.011177,0.031407,0.037667,0.037914,62,155,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,8924607.794634,8925298.224760,8924673.391151,8935401.881404,8939056.447550,8939065.598670,0.008139,0.029716,0.062632,0.062968,303,497,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,11560794.820518,11560794.820518,11560794.820518,11566967.097872,11567180.743474,11567447.733867,0.012717,0.041870,0.111908,0.111970,585,1096,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,8413823.507859,8413823.507859,8413823.507859,8415935.092500,8415935.092500,8415935.092500,0.010483,0.016771,0.018001,0.018078,1,18,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,8715710.135428,8715710.135428,8715710.135428,8717898.641816,8719198.997960,8719970.108800,0.006744,0.024029,0.028842,0.029557,30,67,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,10950057.145223,10950057.145223,10950057.145223,10961458.265245,10961775.078647,10961775.078647,0.010782,0.022700,0.022864,0.023116,2,23,3600.000000,4,6,0,GUROBI,1
