instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.475542,0.563542,32.395542,32.395542,26426,45322,300.000000,5,2,CBC,1
1,Farkas,4,10154273.265748,10156385.507275,10154273.265748,10166083.829251,10173346.666960,10173346.666960,0.017802,0.021802,0.033802,0.033802,4,11,300.000000,5,2,CBC,1
2,Farkas,4,8301658.160659,8301658.160659,8301658.160659,8334198.630073,8336176.766600,8336176.766600,0.017475,0.025475,0.073475,0.073475,40,136,300.000000,5,2,CBC,1
3,Farkas,4,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,0.016690,0.020690,0.020690,0.020690,0,0,300.000000,5,2,CBC,1
4,Farkas,4,8627329.269884,8630608.062101,8627329.269884,8646595.199801,8659531.447435,8659531.447435,0.018890,0.046890,4.750890,4.750890,4000,7329,300.000000,5,2,CBC,1
5,Farkas,4,8924607.794634,8925298.224760,8924741.897244,8935234.413359,8939065.598270,8939065.598270,0.016515,0.096515,18.020515,18.024515,15610,24483,300.000000,5,2,CBC,1
6,Farkas,4,11560794.820518,11560794.820518,11560794.820518,11561871.086537,11567353.457617,11567353.457617,0.020464,0.024464,21.208464,21.208464,27926,57732,300.000000,5,2,CBC,1
7,Farkas,4,8413823.507859,8413823.507859,8413823.507859,8415935.080800,8415935.092100,8415935.092100,0.015970,0.019970,0.023970,0.023970,2,7,300.000000,5,2,CBC,1
8,Farkas,4,8715710.135428,8715710.135428,8715710.135428,8717882.177005,8719970.108400,8719970.108400,0.016093,0.020093,0.544093,0.544093,664,927,300.000000,5,2,CBC,1
9,Farkas,4,10950057.145223,10950057.145223,10950057.145223,10960801.073444,10961775.078247,10961775.078247,0.022469,0.042469,0.066469,0.066469,14,38,300.000000,5,2,CBC,1
