instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,23.005985,24.141215,40.561703,40.563819,4314,12184,3600.000000,16,2,2,GUROBI,1
1,New,16,-2451549.616183,-2451445.513358,-2451467.004221,-2451463.442592,-2451440.000000,-2451290.000000,27.424846,29.010890,48.486500,48.488135,5382,15136,3600.000000,16,2,2,GUROBI,1
2,New,16,-2451559.926047,-2451456.559358,-2451480.752853,-2451477.159153,-2451453.243855,-2451302.000000,24.529633,25.625693,63.919425,63.922427,4282,21965,3600.000000,16,2,2,GUROBI,1
3,New,16,-2451536.077856,-2451430.771015,-2451470.646584,-2451466.105245,-2451432.904226,-2451328.000000,28.506308,29.761828,65.360304,65.369922,5326,67917,3600.000000,16,2,2,GUROBI,1
4,New,16,-2451559.597302,-2451455.471869,-2451487.033497,-2451488.776030,-2451452.444435,-2451293.000000,26.718841,28.219647,52.729564,52.731520,7097,25801,3600.000000,19,2,2,GUROBI,1
5,New,16,-2451538.931767,-2451434.734430,-2451455.189638,-2451451.417832,-2451435.513358,-2451277.000000,25.964377,27.467642,136.147483,136.162177,10213,239735,3600.000000,16,2,2,GUROBI,1
6,New,16,-2451485.084538,-2451385.031510,-2451414.195559,-2451411.193637,-2451380.969382,-2451291.000000,31.726593,32.977357,73.735649,73.739518,4187,17029,3600.000000,16,2,2,GUROBI,1
7,New,16,-2451540.325024,-2451435.253579,-2451448.488426,-2451446.743643,-2451437.030278,-2451275.000000,27.102069,28.238841,130.003009,130.017946,10173,220109,3600.000000,16,2,2,GUROBI,1
8,New,16,-2451530.470604,-2451425.341068,-2451456.700709,-2451453.731511,-2451425.366016,-2451272.000000,23.226662,24.362718,40.183603,40.186025,3807,10233,3600.000000,16,2,2,GUROBI,1
9,New,16,-2451529.325024,-2451424.519183,-2451460.231819,-2451454.124417,-2451420.977741,-2451321.000000,22.528508,23.640672,30.717768,30.720259,2119,8937,3600.000000,19,2,2,GUROBI,1
10,New,16,-2451584.179445,-2451482.734430,-2451523.493985,-2451513.458227,-2451481.000000,-2451406.000000,25.548234,26.829882,43.476013,43.478415,3873,8665,3600.000000,17,2,2,GUROBI,1
