instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,92.057251,92.213251,92.057251,300.021251,8897,22686,300.000000,27,2,CBC,1
1,New,16,-2451549.616183,-2451442.669352,-2451463.431289,-2451463.431289,-2451460.697580,-2450419.000000,87.521343,87.789343,300.113343,300.129343,7168,27526,300.000000,36,2,CBC,1
2,New,16,-2451559.926047,-2451453.302931,-2451477.437061,-2451477.437061,-2451475.345238,-2450626.000000,85.563317,85.763317,300.131317,300.147317,6910,34218,300.000000,34,2,CBC,1
3,New,16,-2451536.077856,-2451429.999518,-2451479.051782,-2451479.051782,-2451478.769117,-2451380.000000,84.088767,84.288767,300.020767,300.036767,8994,30355,300.000000,27,2,CBC,1
4,New,16,-2451559.597302,-2451455.471869,-2451475.523745,-2451475.523745,-2451471.861638,-2451085.000000,91.677099,91.885099,300.057099,300.073099,7983,32104,300.000000,27,2,CBC,1
5,New,16,-2451538.931767,-2451434.650257,-2451463.480295,-2451463.480295,-2451461.809565,-2451253.000000,89.583672,89.787672,300.067672,300.087672,7942,27606,300.000000,31,2,CBC,1
6,New,16,-2451485.084538,-2451381.185541,-2451405.027791,-2451405.027791,-2451404.729615,-2451325.000000,92.289242,92.497242,300.029242,300.045242,7760,32024,300.000000,21,2,CBC,1
7,New,16,-2451540.325024,-2451434.195100,-2451449.278796,-2451449.278796,-2451448.482381,-2450348.000000,88.620241,88.824241,300.092241,300.112241,6985,32572,300.000000,34,2,CBC,1
8,New,16,-2451530.470604,-2451425.341068,-2451446.699485,-2451446.699485,-2451443.217251,-2451107.000000,92.020922,92.224922,300.064922,300.080922,7903,33098,300.000000,27,2,CBC,1
9,New,16,-2451529.325024,-2451424.351946,-2451452.776225,-2451452.776225,-2451449.381256,-2451209.000000,87.010194,87.210194,300.090194,300.110194,8078,25524,300.000000,25,2,CBC,1
10,New,16,-2451584.179445,-2451481.678285,-2451508.344553,-2451508.344553,-2451505.923359,-2450434.000000,88.833668,89.033668,300.153668,300.169668,5814,13978,300.000000,26,2,CBC,1
