instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,2.752310,3.120748,3.350591,3.364891,88,2576,3600.000000,31,18,18,GUROBI,1,22,0,0
1,Farkas,16,1909.500000,2001.666667,1965.142615,2337.919278,3360.000000,3360.000000,0.177559,0.351334,0.614693,1.061121,935,10088,3600.000000,31,18,0,GUROBI,1,22,0,0
2,Farkas,16,1909.000000,2000.666667,1965.006791,2319.902219,3358.000000,3358.000000,0.193552,0.410237,0.728940,1.063315,740,9282,3600.000000,31,18,0,GUROBI,1,22,0,0
3,Farkas,16,1908.583333,2001.333333,1964.303905,2290.561197,3360.000000,3360.000000,0.175483,0.412818,0.894428,1.379614,1282,14585,3600.000000,31,18,0,GUROBI,1,22,0,0
4,Farkas,16,1909.250000,2001.333333,1965.406834,2312.607083,3358.000000,3358.000000,0.192922,0.426227,0.716832,1.397675,1238,14331,3600.000000,31,18,0,GUROBI,1,22,0,0
5,Farkas,16,1909.500000,2001.333333,1965.382003,2303.415603,3359.000000,3359.000000,0.163438,0.360879,1.057898,1.115596,976,10437,3600.000000,31,18,0,GUROBI,1,22,0,0
6,Farkas,16,1908.750000,2000.666667,1964.601019,2298.666440,3358.000000,3358.000000,0.174850,0.410372,1.073853,1.073941,861,9759,3600.000000,31,18,0,GUROBI,1,22,0,0
7,Farkas,16,1908.500000,2000.777778,1964.280136,2338.311798,3360.000000,3360.000000,0.184570,0.385156,0.697016,1.082389,872,9699,3600.000000,31,18,0,GUROBI,1,22,0,0
8,Farkas,16,1909.500000,2001.666667,1965.466893,2278.843949,3358.000000,3358.000000,0.174622,0.351086,0.693724,1.185792,1123,12269,3600.000000,31,18,0,GUROBI,1,22,0,0
9,Farkas,16,1908.500000,2000.166667,1964.043294,2280.539146,3359.000000,3359.000000,0.185343,0.394928,0.918871,1.101178,925,10019,3600.000000,31,18,0,GUROBI,1,22,0,0
10,Farkas,16,1908.000000,2000.000000,1964.603565,2331.418398,3354.000000,3354.000000,0.169953,0.386449,0.995520,0.995614,783,8501,3600.000000,31,18,0,GUROBI,1,22,0,0
