instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.852260,24.408260,33.208260,33.224260,438,10294,300.000000,90,18,CBC,1
1,Farkas,16,1909.500000,2141.333333,2006.477139,2152.406782,3360.000000,3360.000000,2.269160,3.833160,13.925160,13.937160,477,9903,300.000000,90,18,CBC,1
2,Farkas,16,1909.000000,2141.375000,2005.753697,2183.111390,3358.000000,3358.000000,2.351770,4.799770,15.511770,15.523770,532,11191,300.000000,90,18,CBC,1
3,Farkas,16,1908.583333,2140.500000,2006.476764,2139.494035,3360.000000,3360.000000,2.340828,4.732828,15.208828,15.220828,466,11110,300.000000,90,18,CBC,1
4,Farkas,16,1909.250000,2141.166667,2006.193244,2148.880568,3358.000000,3358.000000,2.329413,4.701413,16.065413,16.077413,546,11667,300.000000,90,18,CBC,1
5,Farkas,16,1909.500000,2142.000000,2006.615580,2122.015878,3359.000000,3359.000000,2.379305,4.731305,12.743305,12.755305,414,9049,300.000000,90,18,CBC,1
6,Farkas,16,1908.750000,2139.666667,2006.403880,2191.546119,3358.000000,3358.000000,2.234300,4.806300,15.418300,15.438300,489,11413,300.000000,90,18,CBC,1
7,Farkas,16,1908.500000,2139.833333,2005.311428,2127.541791,3360.000000,3360.000000,2.199501,4.823501,15.035501,15.051501,506,11609,300.000000,90,18,CBC,1
8,Farkas,16,1909.500000,2141.666667,2006.544929,2169.807028,3358.000000,3358.000000,2.193696,4.861696,16.357696,16.377696,589,12206,300.000000,90,18,CBC,1
9,Farkas,16,1908.500000,2140.966667,2005.207476,2188.528056,3359.000000,3359.000000,2.245491,4.749491,14.221491,14.241491,476,10965,300.000000,90,18,CBC,1
10,Farkas,16,1908.000000,2140.333333,2006.125796,2102.394885,3354.000000,3354.000000,2.282022,4.878022,12.894022,12.906022,394,8809,300.000000,90,18,CBC,1
