instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744297.885101,100000000000000007629769841091887003294964970946560.000000,2.264728,5.632728,2.264728,302.292728,11344,78092,300.000000,4,2,CBC,1
1,New,4,24743969.634871,24747748.938501,24745738.287796,25024378.854943,25024378.854943,25101842.770465,3.377256,6.885256,303.417256,303.433256,10604,79953,300.000000,5,5,CBC,1
2,New,4,25486657.340128,25509866.845879,25504937.321641,25843951.737955,25843951.737955,25868648.326928,2.517115,4.253115,302.557115,302.577115,8551,54222,300.000000,7,2,CBC,1
3,New,4,28487578.120896,29176614.121042,29172213.034870,29470502.425103,29470502.425103,29755480.793922,2.556955,5.808955,302.640955,302.660955,6328,46679,300.000000,6,2,CBC,1
4,New,4,25438121.314161,25463655.818133,25458402.520447,25702210.951423,25702243.121862,25850236.557884,2.408504,6.524504,302.472504,302.508504,10275,49121,300.000000,5,2,CBC,1
5,New,4,26354588.742400,26361142.142400,26358342.393132,27259151.605526,27259151.605526,27355206.281726,2.897928,8.309928,302.961928,303.013928,8673,58669,300.000000,7,2,CBC,1
6,New,4,28331575.279110,29047410.880258,29028067.039026,29325985.359770,29325985.359770,29370719.383660,2.686936,6.042936,302.726936,302.750936,7687,70595,300.000000,7,2,CBC,1
7,New,4,25048006.293898,25051744.215008,25051744.215008,25441496.855705,25441496.855705,25611271.622365,2.303837,7.251837,302.423837,302.459837,9471,46474,300.000000,4,2,CBC,1
8,New,4,26777772.771621,26882474.615082,26789612.730444,27293863.102812,27293863.102812,27345740.967438,2.591523,5.175523,302.659523,302.679523,7403,58866,300.000000,5,2,CBC,1
9,New,4,24726622.661814,24729455.901121,24729455.901121,25924219.501536,25924219.501536,26291967.743183,2.383732,7.575732,302.467732,302.515732,6300,47956,300.000000,4,2,CBC,1
10,New,4,25501615.860208,25505353.781318,25505353.781318,25812305.024749,25812305.024749,25876406.298230,2.867229,6.571229,302.971229,303.011229,8915,48021,300.000000,7,2,CBC,1
