instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691304.541666,100000000000000007629769841091887003294964970946560.000000,2.898552,4.906552,2.898552,300.026552,11522,69169,300.000000,4,4,CBC,1
1,New,4,25894206.302558,25901239.207452,25901239.207452,26078379.111737,26078379.111737,26162926.687692,7.359855,8.759855,300.023855,300.043855,9412,73967,300.000000,6,13,CBC,1
2,New,4,25419276.498785,25476235.096361,25430690.086855,25645078.633254,25645078.633254,25783382.515223,2.465722,5.709722,300.065722,300.085722,7825,57706,300.000000,7,2,CBC,1
3,New,4,26793438.716890,26797568.133817,26795451.833026,27195428.425986,27195428.425986,27265362.025227,2.439961,4.207961,300.027961,300.047961,8172,120258,300.000000,5,2,CBC,1
4,New,4,28492154.287523,29174167.275905,29174153.432112,29474908.735388,29474908.735388,29731367.443532,3.096629,4.536629,300.068629,300.088629,7473,50582,300.000000,5,4,CBC,1
5,New,4,29435154.204310,29698813.482907,29561690.809800,29944217.644152,29944217.644152,29992353.465914,2.977064,8.533064,300.029064,300.077064,8001,103689,300.000000,5,3,CBC,1
6,New,4,27028801.794877,27213301.985206,27066009.064931,27466427.121640,27466427.121640,27594242.326434,2.558040,4.026040,300.066040,300.086040,7257,48929,300.000000,5,2,CBC,1
7,New,4,28643867.646864,28863339.303328,28667339.834654,29330724.861487,29330724.861487,29747503.407770,2.889886,6.933886,300.065886,300.097886,6574,85182,300.000000,5,3,CBC,1
8,New,4,28152435.096328,28610360.769464,28567916.404566,28915454.141955,28915454.141955,29289979.947449,3.080460,4.560460,300.096460,300.116460,7479,50116,300.000000,4,4,CBC,1
9,New,4,29043695.403258,29296227.811441,29223456.337831,29652639.115333,29652639.115333,30083825.875649,3.883105,6.303105,300.067105,300.099105,6152,108754,300.000000,8,5,CBC,1
10,New,4,27889264.952398,28400902.473964,27918151.191962,28584104.320385,28584104.320385,28789260.423978,2.338420,3.434420,300.066420,300.090420,6365,69915,300.000000,5,1,CBC,1
