instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,0.646012,1.039928,1.200902,1.264521,108,1622,3600.000000,4,4,73,GUROBI,1,0,0,0
1,New,4,25894206.302558,25901103.506681,25901103.506681,26140013.670588,26148072.060186,26150669.256784,0.510076,0.899098,1.637078,2.047477,885,7161,3600.000000,4,5,83,GUROBI,1,1,0,0
2,New,4,25419276.498785,25462650.173512,25462650.173512,25739917.816501,25745658.695139,25747760.453121,0.595109,1.064098,1.228401,1.229232,72,1322,3600.000000,5,13,78,GUROBI,1,3,0,0
3,New,4,26793438.716890,26797568.133817,26796009.934598,27242988.868934,27252682.925389,27255350.016225,0.559729,1.060800,1.150629,1.183991,75,1507,3600.000000,4,5,79,GUROBI,1,1,0,0
4,New,4,28492154.287523,29174167.275905,29174153.432112,29540896.329174,29545257.562445,29546616.224276,0.544855,0.981313,1.043323,1.043518,25,984,3600.000000,4,4,72,GUROBI,1,1,0,0
5,New,4,29435154.204310,29697233.503978,29569317.098010,29983577.817145,29984087.923870,29984161.025886,0.627609,1.266472,1.312757,1.314818,9,1047,3600.000000,4,6,83,GUROBI,1,1,0,0
6,New,4,27028801.794877,27213301.985206,27199773.430793,27537775.613366,27537902.500160,27538548.962958,0.533949,1.092219,1.106130,1.106302,11,1124,3600.000000,4,2,88,GUROBI,1,1,0,0
7,New,4,28643867.646864,28851873.995578,28665704.588280,29446902.393309,29472105.928562,29474532.543441,0.543626,1.069812,1.950964,1.951149,603,4739,3600.000000,4,2,87,GUROBI,1,1,0,0
8,New,4,28152435.096328,28610360.769464,28567916.404566,28993640.510660,29028043.192708,29030720.378616,0.685136,1.268304,1.490959,1.553996,122,2197,3600.000000,4,4,100,GUROBI,1,0,0,0
9,New,4,29043695.403258,29264262.920814,29223456.337831,29754722.117618,29758731.580925,29760692.265638,0.420848,0.957570,1.067073,1.074852,52,1676,3600.000000,6,2,103,GUROBI,1,4,0,0
10,New,4,27889264.952398,28400902.473964,27906038.214257,28669504.216923,28688649.516035,28691485.495615,0.612976,1.139697,1.182410,1.256849,80,2143,3600.000000,4,5,88,GUROBI,1,1,0,0
