instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004356,0.564356,9.372356,9.376356,650,4870,300.000000,0,0,CBC,1
1,None,4,155973.301684,155973.301684,155973.301684,387641.162054,387644.803988,473991.300000,0.004336,8.264336,300.056336,300.140336,10429,172865,300.000000,0,0,CBC,1
2,None,4,156099.014300,156099.014300,156099.014300,390442.820039,390443.273358,414239.830000,0.004272,6.920272,300.032272,300.100272,6899,159831,300.000000,0,0,CBC,1
3,None,4,156915.993900,156915.993900,156915.993900,389514.331702,389552.872411,430412.740000,0.004299,6.164299,300.096299,300.164299,7827,142544,300.000000,0,0,CBC,1
4,None,4,155146.239914,155146.239914,155146.239914,387390.178269,387390.178269,434865.070000,0.004262,2.560262,300.012262,300.040262,8437,205719,300.000000,0,0,CBC,1
5,None,4,156786.055570,156786.055570,156786.055570,398431.502934,398433.880261,408912.580000,0.004295,8.204295,300.076295,300.164295,4556,110819,300.000000,0,0,CBC,1
6,None,4,156401.864092,156401.864092,156401.864092,388106.700613,388106.700613,430061.260000,0.004264,4.864264,300.020264,300.076264,9581,172493,300.000000,0,0,CBC,1
7,None,4,156112.104976,156112.104976,156112.104976,389776.674449,389776.674449,414216.790000,0.004293,3.836293,300.024293,300.060293,6493,154263,300.000000,0,0,CBC,1
8,None,4,155787.056165,155787.056165,155787.056165,388201.034785,388201.135203,409302.380000,0.004293,7.464293,300.020293,300.100293,10110,173800,300.000000,0,0,CBC,1
9,None,4,156082.562691,156082.562691,156082.562691,391573.353660,391573.353660,407950.580000,0.004272,6.404272,300.036272,300.100272,9852,151694,300.000000,0,0,CBC,1
10,None,4,156080.720801,156080.720801,156080.720801,390053.540787,405928.180000,405928.180000,0.004396,6.272396,295.932396,295.992396,10286,137291,300.000000,0,0,CBC,1
