instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003268,0.399268,16.795268,16.799268,1560,13140,300.000000,0,0,CBC,1
1,None,4,197814.515357,197814.515357,197814.515357,391169.720111,391174.901837,414219.380000,0.003261,5.127261,300.031261,300.087261,6286,133722,300.000000,0,0,CBC,1
2,None,4,197807.618625,197807.618625,197807.618625,391131.201919,391131.201919,433683.100000,0.003247,3.699247,300.063247,300.099247,8818,181539,300.000000,0,0,CBC,1
3,None,4,197812.311008,197812.311008,197812.311008,392367.677208,405929.180000,405929.180000,0.003247,4.851247,284.071247,284.119247,10135,177588,300.000000,0,0,CBC,1
4,None,4,197815.626052,197815.626052,197815.626052,390989.276110,405940.180000,405940.180000,0.003234,5.347234,143.615234,143.675234,8058,104201,300.000000,0,0,CBC,1
5,None,4,197819.253028,197819.253028,197819.253028,390196.807034,390196.813138,405937.180000,0.003236,5.235236,300.019236,300.067236,10488,193612,300.000000,0,0,CBC,1
6,None,4,197805.276991,197805.276991,197805.276991,388565.635221,398949.129734,438349.500000,0.003246,6.047246,300.059246,300.115246,14433,197782,300.000000,0,0,CBC,1
7,None,4,197813.648847,197813.648847,197813.648847,393964.058393,396140.276004,543371.980000,0.003232,6.759232,300.047232,300.111232,11063,150577,300.000000,0,0,CBC,1
8,None,4,197805.015747,197805.015747,197805.015747,398091.822792,405931.180000,405931.180000,0.003242,4.183242,130.235242,130.271242,4667,76453,300.000000,0,0,CBC,1
9,None,4,197815.582875,197815.582875,197815.582875,391157.236043,395116.034025,428919.380000,0.003228,5.351228,300.019228,300.063228,11356,210109,300.000000,0,0,CBC,1
10,None,4,197817.625844,197817.625844,197817.625844,390995.585143,390999.693071,414346.220000,0.003252,6.271252,300.023252,300.083252,7323,182022,300.000000,0,0,CBC,1
