instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.001581,2.217581,0.001581,300.041581,23558,334103,300.000000,0,0,CBC,1
1,None,16,2791.023810,2791.023810,2791.023810,6489.877505,6612.168402,7041.000000,0.002249,1.494249,300.046249,300.062249,12830,285298,300.000000,0,0,CBC,1
2,None,16,2767.622024,2767.622024,2767.622024,5824.791850,6158.828686,6259.000000,0.001486,1.265486,300.053486,300.065486,19004,324734,300.000000,0,0,CBC,1
3,None,16,1620.371190,1620.371190,1620.371190,4556.756059,4784.000000,4784.000000,0.001515,2.369515,45.921515,45.953515,2760,50513,300.000000,0,0,CBC,1
4,None,16,2648.553571,2648.553571,2648.553571,6473.934954,6794.892263,7571.000000,0.001116,0.689116,300.069116,300.077116,18859,299839,300.000000,0,0,CBC,1
5,None,16,2618.020238,2618.020238,2618.020238,6434.882296,6658.677145,7229.000000,0.001122,2.273122,300.029122,300.061122,15113,260191,300.000000,0,0,CBC,1
6,None,16,2787.936905,2787.936905,2787.936905,6499.586132,6703.166730,7320.000000,0.001128,1.637128,300.033128,300.057128,15000,253858,300.000000,0,0,CBC,1
7,None,16,2609.255952,2609.255952,2609.255952,6435.897321,6625.589950,7215.000000,0.001709,2.269709,300.061709,300.085709,15292,252364,300.000000,0,0,CBC,1
8,None,16,2619.077381,2619.077381,2619.077381,6575.887625,6854.043122,7173.000000,0.001504,2.097504,300.045504,300.073504,18524,312307,300.000000,0,0,CBC,1
9,None,16,2701.979167,2701.979167,2701.979167,6584.781491,6869.629512,7200.000000,0.001879,1.905879,300.053879,300.085879,14936,273220,300.000000,0,0,CBC,1
10,None,16,2430.045238,2430.045238,2430.045238,6004.079389,6308.034410,6412.000000,0.001505,1.901505,300.037505,300.065505,16772,300955,300.000000,0,0,CBC,1
