instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.001555,1.573555,0.001555,300.029555,16201,288172,300.000000,0,0,CBC,1
1,None,16,2608.766429,2608.766429,2608.766429,6578.676820,6881.351496,7287.000000,0.001115,2.349115,300.057115,300.089115,18056,255971,300.000000,0,0,CBC,1
2,None,16,365.979167,365.979167,365.979167,3319.805811,3621.000000,3621.000000,0.001315,1.733315,61.177315,61.197315,6025,66358,300.000000,0,0,CBC,1
3,None,16,2921.484524,2921.484524,2921.484524,6132.169574,6483.362247,6858.000000,0.001308,1.965308,300.049308,300.073308,16366,293904,300.000000,0,0,CBC,1
4,None,16,2262.271905,2262.271905,2262.271905,5761.271847,6037.836774,6390.000000,0.001115,1.825115,300.045115,300.065115,17047,326188,300.000000,0,0,CBC,1
5,None,16,3187.779405,3187.779405,3187.779405,6822.060462,7084.854082,7189.000000,0.001866,1.713866,300.053866,300.073866,21545,321538,300.000000,0,0,CBC,1
6,None,16,2229.050000,2229.050000,2229.050000,5462.956122,5709.238514,6073.000000,0.001118,2.141118,300.049118,300.077118,16592,261063,300.000000,0,0,CBC,1
7,None,16,1968.741071,1968.741071,1968.741071,5477.840755,5789.000000,5789.000000,0.001835,1.913835,80.101835,80.125835,5149,96795,300.000000,0,0,CBC,1
8,None,16,2695.622619,2695.622619,2695.622619,6387.272453,6664.238020,7260.000000,0.001718,1.961718,300.033718,300.061718,15892,280903,300.000000,0,0,CBC,1
9,None,16,2435.241071,2435.241071,2435.241071,5198.005056,5619.000000,5619.000000,0.001858,1.689858,62.845858,62.865858,7197,73819,300.000000,0,0,CBC,1
