instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059254.000164,100000000000000007629769841091887003294964970946560.000000,0.006828,2.802828,0.006828,300.054828,12323,151081,300.000000,0,0,CBC,1
1,None,16,-74353360.333703,-74353360.333703,-74353360.333703,-74106230.478450,-74085845.938330,-70663180.000000,0.006799,2.654799,300.386799,300.418799,11095,88522,300.000000,0,0,CBC,1
2,None,16,-74353345.352247,-74353345.352247,-74353345.352247,-74083445.395464,-74083128.963829,-71120929.000000,0.006808,3.914808,300.226808,300.266808,8394,133060,300.000000,0,0,CBC,1
3,None,16,-74353361.188158,-74353361.188158,-74353361.188158,-74089337.944911,-74078283.774329,-69858568.000000,0.006832,4.318832,300.210832,300.242832,11018,126740,300.000000,0,0,CBC,1
4,None,16,-74353347.601891,-74353347.601891,-74353347.601891,-74108004.745433,-74082990.000849,-71719507.000000,0.006810,2.822810,300.094810,300.126810,11880,126840,300.000000,0,0,CBC,1
5,None,16,-74353330.323308,-74353330.323308,-74353330.323308,-74085577.348752,-74085577.101803,-51353422.000000,0.006823,3.198823,300.074823,300.086823,11810,142054,300.000000,0,0,CBC,1
6,None,16,-74353335.509297,-74353335.509297,-74353335.509297,-74096622.177963,-74096622.177963,-72263951.000000,0.006826,3.970826,300.126826,300.162826,9882,133370,300.000000,0,0,CBC,1
7,None,16,-74353345.053611,-74353345.053611,-74353345.053611,-74084958.111109,-74068923.208737,-71746866.000000,0.006816,4.262816,300.334816,300.362816,11621,129685,300.000000,0,0,CBC,1
8,None,16,-74353342.947226,-74353342.947226,-74353342.947226,-74083996.466579,-74083996.466579,-70759514.000000,0.006801,3.518801,300.154801,300.190801,9993,118904,300.000000,0,0,CBC,1
9,None,16,-74353339.127989,-74353339.127989,-74353339.127989,-74091046.576248,-74091046.576248,-70590779.000000,0.006871,3.510871,300.174871,300.210871,9790,159043,300.000000,0,0,CBC,1
10,None,16,-74353346.409837,-74353346.409837,-74353346.409837,-74085538.258347,-74085538.258347,-66943258.000000,0.006845,3.778845,300.062845,300.094845,9859,161092,300.000000,0,0,CBC,1
