instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,989.472560,994.212849,1077.460000,1077.560000,34.503018,35.190385,45.864949,46.494481,6669,118088,3600.000000,16,42,42,GUROBI,1
1,New,16,968.206001,976.801151,971.126175,976.256518,1055.089080,1055.190000,10.985228,11.490601,38.035705,38.376231,11299,270778,3600.000000,29,36,36,GUROBI,1
2,New,16,977.692270,990.135859,989.949452,990.126839,1073.656194,1073.730000,23.746489,24.045802,64.023989,79.895648,16272,485715,3600.000000,16,37,37,GUROBI,1
3,New,16,970.830536,975.589674,973.849014,980.404478,1061.112264,1061.190000,10.633191,11.067595,39.076425,54.687867,13061,390532,3600.000000,29,37,37,GUROBI,1
4,New,16,970.711416,984.850593,980.874431,984.194144,1068.627458,1068.730000,24.269796,24.637518,144.607083,151.021483,22833,731012,3600.000000,16,37,37,GUROBI,1
5,New,16,967.923205,982.187321,979.392576,982.354957,1066.127349,1066.190000,19.155315,19.570663,41.667744,56.038173,12525,340227,3600.000000,16,34,34,GUROBI,1
6,New,16,955.179947,969.224508,964.459782,972.069204,1062.099823,1062.190000,25.184509,25.693883,46.654036,87.490675,20206,529407,3600.000000,16,38,38,GUROBI,1
7,New,16,967.310996,979.949088,976.121639,981.390856,1056.087594,1056.190000,22.533043,23.031831,45.215785,45.310167,6567,190727,3600.000000,16,36,36,GUROBI,1
8,New,16,981.172857,992.682599,992.030242,992.239098,1075.108265,1075.190000,23.638204,23.907384,45.086463,79.112322,16238,512387,3600.000000,41,34,34,GUROBI,1
9,New,16,977.458571,991.011307,990.462560,991.077569,1072.546847,1072.560000,15.349081,15.737401,141.078162,156.109457,30867,957296,3600.000000,16,35,35,GUROBI,1
10,New,16,960.327825,976.311929,962.993433,978.995327,1060.454984,1060.560000,16.836959,17.400398,37.386688,45.601537,9896,265782,3600.000000,26,41,41,GUROBI,1
