instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.004695,1.592695,0.004695,300.032695,16195,288094,300.000000,0,0,CBC,1
1,None,64,2750.213095,2750.213095,2750.213095,7807.725321,8087.000000,8087.000000,0.001105,1.213105,151.613105,151.629105,14451,184610,300.000000,0,0,CBC,1
2,None,64,2776.447619,2776.447619,2776.447619,8231.528872,8495.000000,8495.000000,0.001461,0.977461,15.989461,16.001461,1462,18230,300.000000,0,0,CBC,1
3,None,64,2754.800000,2754.800000,2754.800000,7486.870628,7817.000000,7817.000000,0.001109,1.593109,178.837109,178.861109,11686,185785,300.000000,0,0,CBC,1
4,None,64,2773.304762,2773.304762,2773.304762,8442.529104,8797.222495,8905.000000,0.001485,1.453485,300.065485,300.081485,23944,302772,300.000000,0,0,CBC,1
5,None,64,2773.697619,2773.697619,2773.697619,9045.356757,9341.000000,9341.000000,0.001104,1.409104,151.901104,151.921104,13203,192371,300.000000,0,0,CBC,1
6,None,64,2775.247619,2775.247619,2775.247619,10010.943354,10159.000000,10159.000000,0.001098,1.181098,5.925098,5.941098,519,7385,300.000000,0,0,CBC,1
7,None,64,2740.279762,2740.279762,2740.279762,8502.350070,8788.000000,8788.000000,0.001099,1.545099,188.369099,188.389099,16790,221106,300.000000,0,0,CBC,1
8,None,64,2718.454762,2718.454762,2718.454762,8632.859292,8768.000000,8768.000000,0.001123,1.185123,14.953123,14.969123,1498,19126,300.000000,0,0,CBC,1
9,None,64,2707.826190,2707.826190,2707.826190,10571.564036,10645.000000,10645.000000,0.001487,1.025487,4.117487,4.133487,331,4530,300.000000,0,0,CBC,1
10,None,64,2738.058333,2738.058333,2738.058333,8147.292870,8382.000000,8382.000000,0.001116,1.613116,56.037116,56.061116,5058,62112,300.000000,0,0,CBC,1
