instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,291.089439,295.267712,294.505262,303.691493,307.000000,307.000000,3.077676,3.224926,3.259280,3.260279,58,519,3600.000000,64,6,6,GUROBI,1,0,0,0
1,Old,64,291.089439,295.267712,294.285669,304.620430,307.000000,307.000000,2.530749,2.670215,2.703983,2.704070,34,429,3600.000000,64,6,0,GUROBI,1,0,0,0
2,Old,64,291.089439,295.267712,293.622160,304.698636,307.000000,307.000000,2.593739,2.740725,2.768989,2.769078,33,495,3600.000000,64,6,0,GUROBI,1,0,0,0
3,Old,64,291.089439,295.267712,294.802105,303.859539,307.000000,307.000000,2.605332,2.728800,2.742392,2.742479,15,287,3600.000000,64,6,0,GUROBI,1,0,0,0
4,Old,64,291.089439,295.267712,294.991238,304.138364,307.000000,307.000000,3.896810,4.034175,4.089566,4.089655,82,703,3600.000000,64,6,0,GUROBI,1,0,0,0
5,Old,64,291.089439,295.267712,294.814932,303.736517,307.000000,307.000000,2.285134,2.446677,2.457722,2.465571,21,419,3600.000000,64,6,0,GUROBI,1,0,0,0
6,Old,64,291.089439,294.143870,294.092429,299.966451,307.000000,307.000000,2.829870,2.927897,3.116239,3.116330,328,1195,3600.000000,64,6,0,GUROBI,1,0,0,0
7,Old,64,291.089439,295.267712,294.260174,302.854857,307.000000,307.000000,2.461179,2.565088,2.596267,2.598803,51,441,3600.000000,64,6,0,GUROBI,1,0,0,0
8,Old,64,291.089439,295.256562,294.561704,303.584147,307.000000,307.000000,2.609717,2.739243,2.941616,2.941718,353,1077,3600.000000,64,6,0,GUROBI,1,0,0,0
9,Old,64,290.044899,294.631613,294.170542,301.879373,307.000000,307.000000,3.333026,3.426846,3.447347,3.449788,28,341,3600.000000,64,6,0,GUROBI,1,0,0,0
10,Old,64,291.089439,295.267712,294.180690,303.429441,307.000000,307.000000,2.452518,2.591356,2.629616,2.631788,53,545,3600.000000,64,6,0,GUROBI,1,0,0,0
