instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,303.691493,307.000000,307.000000,3.753374,3.888337,3.922153,3.923095,58,519,3600.000000,64,6,6,GUROBI,1
1,Old,64,291.089439,295.267712,294.285669,304.620430,307.000000,307.000000,2.486386,2.622977,2.656895,2.656986,34,429,3600.000000,64,6,0,GUROBI,1
2,Old,64,291.089439,295.267712,293.622160,304.698636,307.000000,307.000000,2.568487,2.718780,2.747346,2.747433,33,495,3600.000000,64,6,0,GUROBI,1
3,Old,64,291.089439,295.267712,294.802105,303.859539,307.000000,307.000000,2.608052,2.729589,2.742933,2.743020,15,287,3600.000000,64,6,0,GUROBI,1
4,Old,64,291.089439,295.267712,294.991238,304.138364,307.000000,307.000000,3.858256,4.005641,4.061682,4.061776,82,703,3600.000000,64,6,0,GUROBI,1
5,Old,64,291.089439,295.267712,294.814932,303.736517,307.000000,307.000000,2.255754,2.448506,2.459603,2.467531,21,419,3600.000000,64,6,0,GUROBI,1
6,Old,64,291.089439,294.143870,294.092429,299.966451,307.000000,307.000000,2.894949,2.998604,3.195216,3.195313,328,1195,3600.000000,64,6,0,GUROBI,1
7,Old,64,291.089439,295.267712,294.260174,302.854857,307.000000,307.000000,2.475935,2.578727,2.609606,2.612164,51,441,3600.000000,64,6,0,GUROBI,1
8,Old,64,291.089439,295.256562,294.561704,303.584147,307.000000,307.000000,2.573674,2.716455,2.936293,2.936386,353,1077,3600.000000,64,6,0,GUROBI,1
9,Old,64,290.044899,294.631613,294.170542,301.879373,307.000000,307.000000,3.398769,3.495424,3.516936,3.519544,28,341,3600.000000,64,6,0,GUROBI,1
10,Old,64,291.089439,295.267712,294.180690,303.429441,307.000000,307.000000,2.409235,2.546146,2.584006,2.586202,53,545,3600.000000,64,6,0,GUROBI,1
