instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,299.616740,307.000000,307.000000,19.824684,20.240684,22.460684,22.464684,483,2967,300.000000,65,6,CBC,1
1,Old,64,291.089439,295.267712,294.062760,302.330298,307.000000,307.000000,10.141990,12.245990,67.573990,67.609990,14622,35082,300.000000,65,6,CBC,1
2,Old,64,291.089439,295.267712,294.095450,301.612621,307.000000,307.000000,9.031487,11.167487,53.739487,53.775487,12082,24120,300.000000,65,6,CBC,1
3,Old,64,291.089439,295.267712,294.843635,302.465939,307.000000,307.000000,9.712064,11.840064,24.080064,24.128064,3014,14822,300.000000,65,6,CBC,1
4,Old,64,291.089439,295.267712,294.568072,302.281106,307.000000,307.000000,13.755658,15.919658,99.891658,99.927658,20786,57162,300.000000,65,6,CBC,1
5,Old,64,291.089439,295.267712,293.783634,302.960671,307.000000,307.000000,8.846552,10.914552,15.650552,15.690552,1081,6322,300.000000,65,6,CBC,1
6,Old,64,291.089439,294.143870,294.092429,301.409799,307.000000,307.000000,10.826970,12.902970,31.914970,31.950970,5418,23948,300.000000,65,6,CBC,1
7,Old,64,291.089439,295.267712,293.615313,303.081425,307.000000,307.000000,9.731444,12.043444,15.655444,15.695444,883,4991,300.000000,65,6,CBC,1
8,Old,64,291.089439,295.256562,293.848299,302.394821,307.000000,307.000000,8.831591,11.063591,30.735591,30.771591,5168,24650,300.000000,65,6,CBC,1
9,Old,64,290.044899,294.631613,293.889226,302.680678,307.000000,307.000000,10.510981,12.738981,59.722981,59.758981,15150,30906,300.000000,65,6,CBC,1
10,Old,64,291.089439,295.267712,294.738132,302.381685,307.000000,307.000000,10.577942,12.645942,15.513942,15.545942,669,4028,300.000000,65,6,CBC,1
