instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,40.014876,41.642876,300.010876,300.014876,7772,183191,300.000000,66,10,CBC,1
1,New,16,12915.932500,14189.681667,13146.472083,15675.650638,15675.650638,25305.510906,145.140535,147.140535,300.016535,300.024535,2730,104320,300.000000,66,10,CBC,1
2,New,16,12895.554167,14167.376667,13909.857505,15887.805329,15889.409252,100000000000000007629769841091887003294964970946560.000000,66.664617,84.620617,66.664617,300.092617,1949,94816,300.000000,63,10,CBC,1
3,New,16,12903.282500,14170.160833,13162.332500,15828.914214,16025.392681,16025.392681,59.272203,63.340203,113.492203,113.496203,824,32417,300.000000,66,10,CBC,1
4,New,16,12911.604167,14197.094167,13174.445833,15889.123559,15889.123559,18364.445545,73.429673,76.353673,300.013673,300.017673,4570,155811,300.000000,63,10,CBC,1
5,New,16,12912.412500,14176.585000,13144.486272,15915.364701,16018.692681,16018.692681,138.221502,143.325502,147.249502,147.261502,70,5678,300.000000,66,10,CBC,1
6,New,16,12904.387500,14346.981667,13167.062500,15568.336305,15568.336305,26723.965225,73.013579,75.825579,300.009579,300.021579,5895,191172,300.000000,66,10,CBC,1
7,New,16,12898.004167,14159.043333,13124.926667,15799.179929,15799.179929,16279.915454,47.478142,50.014142,300.018142,300.026142,4861,142808,300.000000,66,10,CBC,1
8,New,16,12904.110833,14176.176667,13170.202500,15607.080624,15607.080624,17474.482227,56.402022,58.334022,300.106022,300.110022,3242,149453,300.000000,63,10,CBC,1
9,New,16,12895.694167,14307.942500,13764.084828,15791.939441,15791.939441,17492.333500,43.280855,47.324855,300.088855,300.096855,2859,153155,300.000000,64,9,CBC,1
10,New,16,12913.445833,14166.352500,13989.728771,15845.904157,15847.432575,16095.452681,66.295271,80.599271,300.043271,300.123271,1393,59797,300.000000,66,10,CBC,1
