instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-74325169.345138,-74289399.613335,-74298340.319642,-74167537.348731,-73906123.667699,-73899701.000000,7.021757,7.171029,91.955886,97.493540,40094,696811,3600.000000,72,27,27,GUROBI,1
2,New,64,-74325184.768054,-74309443.298860,-74311194.103973,-74163421.726316,-73905194.254334,-73897806.000000,5.013763,5.178321,101.791348,102.078738,43816,835658,3600.000000,93,27,27,GUROBI,1
3,New,64,-74325197.348370,-74309450.480371,-74312376.873161,-74156289.640209,-73903541.666456,-73896158.000000,5.079795,5.239762,87.270891,87.300119,36736,691506,3600.000000,93,27,27,GUROBI,1
4,New,64,-74325159.154045,-74309417.183185,-74323846.068969,-74160251.911445,-73904764.755437,-73899638.000000,5.109287,5.305811,66.791324,66.794584,29939,546339,3600.000000,93,27,27,GUROBI,1
5,New,64,-74325207.966566,-74309450.577142,-74324352.616101,-74172404.663618,-73903741.821580,-73896430.000000,5.199397,5.410581,86.948446,86.953515,37742,683850,3600.000000,91,27,27,GUROBI,1
6,New,64,-74325190.237974,-74308902.205346,-74314117.958202,-74167710.720717,-73906914.661377,-73899562.000000,5.927004,6.106403,60.073185,60.319213,21157,356211,3600.000000,71,27,27,GUROBI,1
7,New,64,-74325216.623871,-74309462.282769,-74318083.188135,-74162305.126888,-73905886.406276,-73898630.000000,5.179190,5.371464,52.064620,67.637632,25559,415230,3600.000000,93,27,27,GUROBI,1
8,New,64,-74325166.069360,-74308878.612319,-74313680.810642,-74160073.679521,-73904730.810522,-73897356.000000,5.939288,6.117936,89.030122,107.702535,48132,834615,3600.000000,71,27,27,GUROBI,1
9,New,64,-74325181.574022,-74309437.442913,-74315910.969224,-74150786.205407,-73903698.419552,-73899427.000000,5.444895,5.684618,92.729569,92.734499,39386,673979,3600.000000,91,27,27,GUROBI,1
10,New,64,-74325194.813854,-74309449.599049,-74323878.634150,-74162484.044818,-73903728.159663,-73898603.000000,4.968693,5.125282,54.383830,54.385600,23903,362973,3600.000000,93,27,27,GUROBI,1
