instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7480.630048,7615.000000,7615.000000,2.177137,4.865137,11.893137,11.913137,231,8171,300.000000,4,17,CBC,1
1,New,4,7155.000000,7207.500000,7187.362625,7412.774255,7615.000000,7615.000000,6.444301,10.848301,24.372301,24.412301,266,9322,300.000000,4,55,CBC,1
2,New,4,7155.000000,7211.666667,7208.660387,7505.499671,7615.000000,7615.000000,3.512266,7.492266,18.484266,18.520266,344,10291,300.000000,5,26,CBC,1
3,New,4,7155.000000,7215.000000,7215.000000,7460.148641,7615.000000,7615.000000,2.547403,6.599403,13.327403,13.363403,222,8272,300.000000,4,21,CBC,1
4,New,4,7155.000000,7155.000000,7155.000000,7458.101478,7615.000000,7615.000000,1.908378,5.008378,12.348378,12.380378,287,8849,300.000000,5,14,CBC,1
5,New,4,7155.000000,7275.400000,7215.851390,7351.665118,7615.000000,7615.000000,3.193753,7.777753,18.173753,18.209753,342,10808,300.000000,4,26,CBC,1
6,New,4,7155.000000,7215.000000,7215.000000,7441.521716,7615.000000,7615.000000,2.039258,4.515258,12.391258,12.411258,283,8826,300.000000,4,16,CBC,1
7,New,4,7155.000000,7215.000000,7215.000000,7459.976780,7615.000000,7615.000000,2.828289,7.172289,17.656289,17.692289,285,10853,300.000000,4,23,CBC,1
8,New,4,7155.000000,7215.000000,7182.235485,7406.612548,7615.000000,7615.000000,2.015413,6.283413,12.879413,12.923413,234,8746,300.000000,4,17,CBC,1
9,New,4,7155.000000,7215.000000,7215.000000,7477.887644,7615.000000,7615.000000,2.160671,4.620671,11.348671,11.372671,232,7856,300.000000,4,17,CBC,1
10,New,4,7155.000000,7157.000000,7155.860098,7488.243770,7615.000000,7615.000000,3.640168,8.520168,17.040168,17.076168,241,9584,300.000000,4,31,CBC,1
