instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.062609,4.414609,10.626609,10.650609,412,10501,300.000000,10,4,CBC,1
1,New,4,6900.000000,6997.500000,6989.591424,7383.028398,7615.000000,7615.000000,4.032073,8.384073,30.408073,30.436073,1072,23537,300.000000,11,21,CBC,1
2,New,4,6900.000000,6995.000000,6987.121264,7419.197515,7615.000000,7615.000000,4.600801,9.388801,29.124801,29.188801,708,19752,300.000000,12,21,CBC,1
3,New,4,6875.000000,6935.000000,6935.000000,7386.607097,7615.000000,7615.000000,2.291608,4.523608,22.615608,22.639608,726,20685,300.000000,10,12,CBC,1
4,New,4,6875.000000,6900.000000,6898.076581,7394.687351,7615.000000,7615.000000,4.111355,8.559355,30.195355,30.235355,954,21516,300.000000,12,20,CBC,1
5,New,4,6900.000000,6958.704082,6957.095361,7398.762267,7665.000000,7665.000000,2.025156,5.737156,35.053156,35.089156,1612,34100,300.000000,10,11,CBC,1
6,New,4,6906.186120,6974.159574,6943.739482,7417.499809,7615.000000,7615.000000,2.898678,6.558678,30.154678,30.194678,1497,32448,300.000000,11,17,CBC,1
7,New,4,6900.000000,6975.000000,6975.000000,7337.865897,7615.000000,7615.000000,1.893503,5.761503,15.725503,15.761503,458,12982,300.000000,11,10,CBC,1
8,New,4,6897.050562,6982.868497,6944.575734,7411.828813,7615.000000,7615.000000,4.992730,10.316730,30.400730,30.444730,661,17451,300.000000,10,31,CBC,1
9,New,4,6895.061728,6995.096154,6985.738764,7427.206425,7615.000000,7615.000000,5.447383,10.635383,41.291383,41.335383,992,26761,300.000000,10,33,CBC,1
10,New,4,6894.583333,6978.139535,6977.348294,7445.364273,7615.000000,7615.000000,2.262427,6.362427,21.850427,21.886427,699,17889,300.000000,11,10,CBC,1
