instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,25490184.451460,25525079.988598,25507045.628739,25770327.791784,25777511.610009,25779856.365835,8.493399,8.922386,9.304478,9.484141,293,3003,3600.000000,65,8,73,GUROBI,1
1,New,64,25489050.977461,25523946.740371,25505915.031894,25771565.559029,25776212.072275,25778709.838858,8.377072,8.880870,9.151017,9.216264,181,1973,3600.000000,65,8,73,GUROBI,1
2,New,64,25489894.311730,25524821.712496,25506777.482230,25772721.093567,25777353.733600,25779770.847577,8.362600,8.787602,9.064776,9.076575,168,1974,3600.000000,65,8,73,GUROBI,1
3,New,64,25490488.259735,25525383.796873,25507352.482110,25773789.597854,25778329.056444,25780183.961980,8.413088,8.817283,8.919636,8.967667,53,1298,3600.000000,65,8,73,GUROBI,1
4,New,64,25490687.403173,25525565.494179,25505205.794832,25769749.147502,25778004.819155,25780553.641297,8.508735,8.962030,9.952071,9.995280,705,5228,3600.000000,65,8,73,GUROBI,1
5,New,64,25489367.687764,25524233.245923,25503890.497934,25774551.703406,25776759.508436,25779028.608267,8.528546,8.961284,9.010797,9.029468,28,1143,3600.000000,65,8,73,GUROBI,1
6,New,64,25490289.727895,25525182.400526,25504844.512165,25771230.485298,25777987.889453,25780125.901846,8.579293,9.041652,9.254144,9.259828,84,1495,3600.000000,65,8,73,GUROBI,1
7,New,64,25489227.295990,25524121.355830,25503747.700828,25769139.630782,25776483.537126,25778796.680677,8.351077,8.792505,9.037467,9.125153,178,2100,3600.000000,65,8,73,GUROBI,1
8,New,64,25490723.678391,25525620.259199,25505249.016286,25773823.392008,25777798.071372,25780371.433969,8.386652,8.810963,9.149923,9.186678,152,2096,3600.000000,65,8,73,GUROBI,1
9,New,64,25489829.290012,25524693.575453,25504353.894076,25771930.480779,25776896.457974,25779460.325427,8.442985,8.890831,9.016226,9.111072,92,1562,3600.000000,65,8,73,GUROBI,1
10,New,64,25489583.910298,25524480.852040,25506448.496382,25772313.622204,25776866.452249,25779258.006191,8.561304,9.003630,9.218510,9.237733,125,1648,3600.000000,65,8,73,GUROBI,1
