instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25476489.678123,25502484.151529,25480227.599233,25738965.918148,25744338.025204,100000000000000007629769841091887003294964970946560.000000,41.336682,44.752682,41.336682,341.388682,11347,78131,300.000000,99,2,CBC,1
1,New,64,25474921.810836,25500887.970571,25478658.947292,25747475.542743,25747475.542743,25804304.019651,41.773024,45.277024,341.849024,341.881024,7256,64616,300.000000,99,2,CBC,1
2,New,64,25476462.305054,25502426.750975,25480200.106508,25756266.996880,25756266.996894,25785187.254341,41.275559,47.527559,341.319559,341.367559,8243,76083,300.000000,99,2,CBC,1
3,New,64,25475635.216414,25501627.945339,25479372.151760,25739094.921904,25739094.921904,25815312.757592,41.496335,44.496335,341.572335,341.596335,5904,49134,300.000000,99,2,CBC,1
4,New,64,25475452.893220,25501416.907265,25479189.852035,25737450.960070,25737450.960070,25797466.602463,41.580357,46.644357,341.620357,341.664357,8610,67370,300.000000,99,2,CBC,1
5,New,64,25475072.361141,25501037.960172,25478810.484198,25739969.012170,25739969.012170,25819636.466192,41.228762,48.236762,341.316762,341.384762,9833,73527,300.000000,99,2,CBC,1
6,New,64,25476331.012777,25502326.284192,25480068.933888,25736646.668751,25736646.668751,25804241.066457,41.283204,45.015204,341.371204,341.403204,6175,56664,300.000000,99,2,CBC,1
7,New,64,25476752.481885,25502715.035685,25480488.965864,25752149.698863,25752149.698863,25801795.302755,41.495305,46.131305,341.579305,341.615305,6907,65290,300.000000,99,2,CBC,1
8,New,64,25476010.467198,25502004.835398,25479748.388308,25736202.285615,25736270.123469,25805646.941891,41.330855,45.998855,341.402855,341.434855,5842,57810,300.000000,99,2,CBC,1
9,New,64,25476436.740743,25502431.207441,25480174.873430,25739754.187817,25739754.299161,25801373.210500,41.576302,47.580302,341.628302,341.680302,7185,65472,300.000000,99,2,CBC,1
