instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25490184.451460,25525079.988598,25507928.093382,25694452.460259,25694926.169736,100000000000000007629769841091887003294964970946560.000000,82.296457,85.356457,82.296457,300.020457,8057,46495,300.000000,103,8,CBC,1
1,New,64,25489050.977461,25523946.740371,25506779.417126,25693015.693090,25693015.693090,25885771.741088,82.438709,85.490709,300.062709,300.086709,5488,30160,300.000000,103,8,CBC,1
2,New,64,25489894.311730,25524821.712496,25507645.498010,25695171.551070,25695171.551070,25826666.419693,82.152121,84.408121,300.036121,300.056121,7633,49021,300.000000,103,8,CBC,1
3,New,64,25490488.259735,25525383.796873,25508231.901657,25692339.579042,25692339.579042,25797176.823704,82.153397,85.045397,300.065397,300.093397,6106,40046,300.000000,103,8,CBC,1
4,New,64,25490687.403173,25525565.494179,25505217.277081,25686376.685946,25686376.685946,25818220.305604,81.613358,83.665358,300.057358,300.077358,6112,41094,300.000000,103,8,CBC,1
5,New,64,25489367.687764,25524233.245923,25503901.907283,25683660.200615,25683660.200615,25805390.066610,81.788419,86.940419,300.052419,300.096419,5522,38965,300.000000,103,8,CBC,1
6,New,64,25490289.727895,25525182.400526,25508018.725190,25693615.401327,25693615.401327,25828640.396543,82.499268,85.035268,300.055268,300.079268,5262,40228,300.000000,103,8,CBC,1
7,New,64,25489227.295990,25524121.355830,25503758.820930,25686797.675036,25686797.675036,25841150.991839,81.608033,86.304033,300.048033,300.084033,6603,35404,300.000000,103,8,CBC,1
8,New,64,25490723.678391,25525620.259199,25505260.629184,25687870.246796,25687870.246796,25823404.991245,81.686352,84.974352,300.038352,300.058352,6233,39927,300.000000,103,8,CBC,1
9,New,64,25489829.290012,25524693.575453,25504365.225496,25681773.757745,25681773.757745,25906964.667309,81.726230,85.606230,300.078230,300.110230,6095,30303,300.000000,103,8,CBC,1
10,New,64,25489583.910298,25524480.852040,25507319.885070,25692868.454854,25692868.454854,25808187.255473,82.244667,84.844667,300.056667,300.080667,5046,37533,300.000000,103,8,CBC,1
