instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.322936,1.352471,1.322936,1.353157,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,20115.860621,20134.230543,20117.818416,20867.079985,21129.000000,21131.000000,0.192074,0.237737,0.265588,0.265931,92,537,3600.000000,17,13,14,GUROBI,1
2,New,16,20116.192959,20133.849275,20133.849275,21128.714286,21129.000000,21129.000000,0.137788,0.174697,0.177630,0.178079,6,158,3600.000000,16,3,14,GUROBI,1
3,New,16,20103.356605,20121.077587,20121.077587,20906.625938,21103.000000,21105.000000,0.133220,0.178469,0.217023,0.217255,161,697,3600.000000,17,4,15,GUROBI,1
4,New,16,20099.104859,20117.241495,20116.798997,20856.678879,21118.000000,21118.999508,0.149176,0.194911,0.221852,0.222267,84,392,3600.000000,17,5,15,GUROBI,1
5,New,16,20124.785215,20141.969802,20125.718005,20864.519668,21133.000000,21135.000000,0.114061,0.178405,0.185618,0.185943,24,287,3600.000000,17,2,14,GUROBI,1
6,New,16,20116.574907,20135.301340,20135.301340,20860.298611,21131.000000,21132.000000,0.098905,0.160726,0.213397,0.213728,97,399,3600.000000,16,3,14,GUROBI,1
7,New,16,20135.170388,20151.916895,20151.470466,20874.340788,21150.000000,21150.000000,0.116628,0.191310,0.196979,0.197316,16,238,3600.000000,17,5,14,GUROBI,1
8,New,16,20128.943115,20147.186813,20145.303497,21149.332771,21150.000000,21151.999433,0.128958,0.171226,0.194719,0.195087,40,285,3600.000000,17,5,14,GUROBI,1
9,New,16,20120.047391,20138.930776,20136.831642,21128.184181,21128.999436,21128.999436,0.241747,0.286372,0.407043,0.407464,210,913,3600.000000,26,6,14,GUROBI,1
10,New,16,20120.271968,20138.065714,20137.994849,21130.000000,21130.000000,21131.000000,0.157776,0.247404,0.264358,0.264736,10,187,3600.000000,26,3,15,GUROBI,1
