instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,2.701891,2.757891,5.069891,5.069891,767,1717,300.000000,73,4,CBC,1
1,New,16,20115.860621,20135.968370,20135.855441,21129.900170,21131.000000,21131.000000,3.661151,4.037151,107.045151,107.049151,21004,77242,300.000000,35,13,CBC,1
2,New,16,20116.192959,20137.696630,20119.782689,21128.935382,21129.000000,21129.000000,3.186885,3.406885,3.626885,3.630885,40,335,300.000000,41,8,CBC,1
3,New,16,20103.356605,20130.462500,20119.818537,21102.170656,21105.000000,21105.000000,2.144951,2.744951,201.332951,201.344951,38188,162924,300.000000,35,7,CBC,1
4,New,16,20099.104859,20119.467998,20116.643010,21116.446505,21118.000000,21118.000000,1.690751,2.030751,75.582751,75.586751,18921,77321,300.000000,35,5,CBC,1
5,New,16,20124.785215,20148.316053,20127.190932,21132.738938,21134.000000,21134.000000,1.838419,2.146419,4.626419,4.634419,610,3382,300.000000,33,6,CBC,1
6,New,16,20116.574907,20142.512772,20136.231643,21129.974956,21129.974956,21151.000000,3.346464,3.566464,300.202464,300.206464,112581,352321,300.000000,35,13,CBC,1
7,New,16,20135.170388,20163.716102,20151.470466,21149.551370,21150.000000,21150.000000,3.068070,3.380070,43.832070,43.840070,13003,44532,300.000000,63,6,CBC,1
8,New,16,20128.943115,20164.490029,20129.272253,21147.950245,21148.593114,21150.000000,1.881025,2.445025,300.265025,300.273025,51904,253191,300.000000,35,6,CBC,1
9,New,16,20120.047391,20146.766835,20138.770633,21128.330593,21129.000000,21129.000000,2.034846,2.174846,18.570846,18.574846,5339,22459,300.000000,43,4,CBC,1
10,New,16,20120.271968,20139.883896,20137.994849,21129.553088,21131.000000,21131.000000,1.744507,2.060507,19.028507,19.032507,7477,21315,300.000000,51,3,CBC,1
