instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.127240,0.137513,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,91497.876250,91497.876250,91497.876250,115275.000000,115275.000000,115275.000000,0.000003,0.313790,0.318965,0.322027,1,2874,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,81246.843815,81246.843815,81246.843815,113445.000000,113445.000000,113445.000000,0.000003,0.378207,0.385021,0.385552,1,2792,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.000003,0.379462,0.384509,0.387255,1,2777,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,79946.704293,79946.704293,79946.704293,112095.000000,112095.000000,112095.000000,0.000003,0.373839,0.381335,0.384557,1,2658,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,75732.342866,75732.342866,75732.342866,114135.000000,114135.000000,114135.000000,0.000003,0.459260,0.464671,0.467239,1,3136,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,79961.711412,79961.711412,79961.711412,113399.325260,113400.000000,113400.000000,0.000003,0.368549,0.374790,0.377682,1,2706,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,84267.651896,84267.651896,84267.651896,115199.999990,115199.999989,115199.999989,0.000003,0.381706,0.389749,0.390296,1,2823,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,88952.898077,88952.898077,88952.898077,115274.999985,115274.999984,115274.999984,0.000004,0.297856,0.305673,0.306180,1,2700,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,91230.613620,91230.613620,91230.613620,115241.666664,115244.999998,115244.999998,0.000003,0.501745,0.510142,0.510649,1,2905,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,84142.025546,84142.025546,84142.025546,115162.500000,115170.000000,115170.000000,0.000003,0.800532,0.864764,0.866813,12,3419,3600.000000,0,0,0,GUROBI,1,0,0,0
