instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.910374,1.091960,1.673132,1.695587,488,3368,3600.000000,4,21,38,GUROBI,1
1,Farkas,4,197818.254988,200384.335637,199097.188785,390146.168898,405935.180000,405935.180000,0.020950,0.236243,0.475073,0.496413,168,1432,3600.000000,4,21,0,GUROBI,1
2,Farkas,4,302100.015637,302100.015637,302100.015637,451123.401500,463070.950000,463070.950000,0.025240,0.207403,0.375979,0.388213,117,1325,3600.000000,4,21,0,GUROBI,1
3,Farkas,4,197818.254988,200384.335637,199097.188785,388837.685572,405935.180000,405935.180000,0.021781,0.184996,0.555072,0.567976,216,1780,3600.000000,4,21,0,GUROBI,1
4,Farkas,4,197818.254988,200384.335637,199097.188785,392193.045329,405935.180000,405935.180000,0.023072,0.203959,0.332350,0.357671,75,1111,3600.000000,4,21,0,GUROBI,1
5,Farkas,4,214538.254988,217104.335637,215817.188785,421237.036875,437720.780000,437720.780000,0.021471,0.231369,0.443119,0.450678,140,1624,3600.000000,4,21,0,GUROBI,1
6,Farkas,4,202240.361407,205329.161407,204971.294740,411766.086692,417261.670000,417261.670000,0.021642,0.240962,0.286559,0.303319,23,682,3600.000000,4,21,0,GUROBI,1
7,Farkas,4,197818.254988,200384.335637,199097.188785,389702.685363,405935.180000,405935.180000,0.022969,0.196612,0.597598,0.624947,245,1981,3600.000000,4,21,0,GUROBI,1
8,Farkas,4,212145.188933,214711.269581,213641.189396,448944.091108,465833.280000,465833.280000,0.021442,0.213369,0.480399,0.514689,181,1473,3600.000000,4,21,0,GUROBI,1
9,Farkas,4,273899.641222,276465.721870,274850.534801,488027.339288,497412.940000,497412.940000,0.022619,0.307665,0.738247,0.759771,147,1235,3600.000000,4,21,0,GUROBI,1
10,Farkas,4,197818.254988,200384.335637,199097.188785,389702.685363,405935.180000,405935.180000,0.023155,0.198608,0.600037,0.627532,245,1981,3600.000000,4,21,0,GUROBI,1
