instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.582623,8.142623,33.890623,33.894623,1866,12685,300.000000,19,9,CBC,1
1,Farkas,4,156082.517593,157882.998241,157882.998241,389840.586530,389856.944550,410974.060000,0.612532,8.480532,300.696532,300.772532,9142,164159,300.000000,19,9,CBC,1
2,Farkas,4,197915.957593,199716.438241,199716.438241,428862.002576,428866.329778,456707.670000,0.604983,8.348983,300.648983,300.724983,10464,145393,300.000000,19,9,CBC,1
3,Farkas,4,156082.517593,157882.998241,157882.998241,389215.626021,395801.752201,431317.900000,0.606022,7.490022,300.666022,300.726022,12717,131457,300.000000,19,9,CBC,1
4,Farkas,4,156082.517593,157882.998241,157882.998241,387736.454674,387736.454674,420358.380000,0.616888,5.148888,300.652888,300.704888,9347,142857,300.000000,19,9,CBC,1
5,Farkas,4,196593.317593,198393.798241,198393.798241,428307.763727,428608.749949,457564.780000,0.610708,7.770708,300.662708,300.734708,11329,167616,300.000000,19,9,CBC,1
6,Farkas,4,159989.717593,161790.198241,161790.198241,393355.269804,396169.015656,482930.790000,0.623058,7.683058,300.671058,300.739058,12048,156734,300.000000,19,9,CBC,1
7,Farkas,4,236776.763889,238577.244537,238563.448408,503927.787812,503928.159042,527707.820000,0.655611,7.623611,300.671611,300.739611,10515,170153,300.000000,19,9,CBC,1
8,Farkas,4,166161.157593,167961.638241,167961.638241,410479.116625,411743.180000,411743.180000,0.677945,7.529945,94.925945,94.993945,3938,42119,300.000000,19,9,CBC,1
9,Farkas,4,272359.558148,274160.038796,274083.667368,491162.413193,504343.820000,504343.820000,0.698376,7.978376,231.698376,231.770376,12390,110810,300.000000,19,9,CBC,1
10,Farkas,4,156082.517593,157882.998241,157882.998241,388624.604591,388624.609761,405935.180000,0.622493,8.142493,300.654493,300.726493,10671,156417,300.000000,19,9,CBC,1
