instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2342.500000,2810.000000,0.004891,0.232891,300.028891,300.032891,12596,238411,300.000000,0,0,CBC,1
1,None,64,1414.500000,1414.500000,1414.500000,1424.000000,2493.357143,2809.000000,0.004815,0.292815,300.024815,300.028815,13840,246030,300.000000,0,0,CBC,1
2,None,64,1412.500000,1412.500000,1412.500000,1425.999644,2473.206349,2806.000000,0.004776,1.112776,300.032776,300.040776,14279,242511,300.000000,0,0,CBC,1
3,None,64,1411.250000,1411.250000,1411.250000,1427.509684,2372.500000,2801.000000,0.004848,1.836848,300.020848,300.032848,12577,235605,300.000000,0,0,CBC,1
4,None,64,1414.000000,1414.000000,1414.000000,1449.998632,2350.071429,2809.000000,0.004816,1.120816,300.024816,300.032816,13274,235787,300.000000,0,0,CBC,1
5,None,64,1414.000000,1414.000000,1414.000000,1424.000000,2547.500000,2810.000000,0.004843,0.200843,300.024843,300.028843,15380,225589,300.000000,0,0,CBC,1
6,None,64,1412.500000,1412.500000,1412.500000,1449.999217,2413.285714,2808.000000,0.004809,0.848809,300.020809,300.028809,12780,233571,300.000000,0,0,CBC,1
7,None,64,1412.500000,1412.500000,1412.500000,1426.000000,2415.416667,2805.000000,0.004792,0.472792,300.016792,300.020792,13626,249142,300.000000,0,0,CBC,1
8,None,64,1413.500000,1413.500000,1413.500000,1425.000000,2277.700000,2809.000000,0.004885,0.372885,300.024885,300.032885,12602,247562,300.000000,0,0,CBC,1
9,None,64,1414.500000,1414.500000,1414.500000,1425.000000,2467.750000,2806.000000,0.004849,0.344849,300.020849,300.028849,13323,249165,300.000000,0,0,CBC,1
10,None,64,1408.500000,1408.500000,1408.500000,1423.000000,2432.357143,2803.000000,0.004723,0.384723,300.032723,300.040723,13557,234173,300.000000,0,0,CBC,1
