instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.040048,4.896048,5.004048,5.048048,0,1057,300.000000,0,0,CBC,1
1,None,4,114403.975415,114403.975415,114403.975415,115150.000000,115150.000000,115150.000000,0.039855,6.143855,6.251855,6.291855,0,1246,300.000000,0,0,CBC,1
2,None,4,114268.959979,114268.959979,114268.959979,115153.857143,115155.000000,115155.000000,0.039878,4.235878,6.407878,6.447878,3,1375,300.000000,0,0,CBC,1
3,None,4,114406.398096,114406.398096,114406.398096,115141.000000,115141.000000,115141.000000,0.039951,4.963951,5.071951,5.111951,0,1172,300.000000,0,0,CBC,1
4,None,4,114450.011648,114450.011648,114450.011648,115160.000000,115160.000000,115160.000000,0.039830,4.775830,5.611830,5.655830,1,1179,300.000000,0,0,CBC,1
5,None,4,114289.440743,114289.440743,114289.440743,115147.000000,115148.000000,115148.000000,0.039799,4.219799,5.123799,5.167799,2,1246,300.000000,0,0,CBC,1
6,None,4,114466.206313,114466.206313,114466.206313,115151.750000,115153.000000,115153.000000,0.039800,4.679800,20.143800,20.187800,88,1663,300.000000,0,0,CBC,1
7,None,4,114534.582690,114534.582690,114534.582690,115151.000000,115151.000000,115151.000000,0.039798,4.995798,5.183798,5.227798,0,1093,300.000000,0,0,CBC,1
8,None,4,114474.007128,114474.007128,114474.007128,115153.000000,115153.000000,115153.000000,0.039954,4.539954,4.643954,4.687954,0,1115,300.000000,0,0,CBC,1
9,None,4,114312.908549,114312.908549,114312.908549,115138.000000,115139.000000,115139.000000,0.039681,4.611681,5.423681,5.467681,2,1248,300.000000,0,0,CBC,1
10,None,4,114448.796879,114448.796879,114448.796879,115140.000000,115140.000000,115140.000000,0.039698,4.107698,4.215698,4.255698,0,1121,300.000000,0,0,CBC,1
