instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.126856,0.136989,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,115129.496032,115129.496032,115129.496032,115131.000000,115131.000000,115131.000000,0.000002,0.171373,0.176167,0.179975,1,1960,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,115139.833333,115139.833333,115139.833333,115147.000000,115148.000000,115148.000000,0.000003,0.222623,0.227611,0.232223,1,1968,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,115153.290043,115153.290043,115153.290043,115155.000000,115155.000000,115155.000000,0.000003,0.225349,0.230197,0.232321,1,2300,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,115154.125000,115154.125000,115154.125000,115155.000000,115155.000000,115155.000000,0.000003,0.235236,0.240128,0.242992,1,2398,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,115155.723810,115155.723810,115155.723810,115157.000000,115157.000000,115157.000000,0.000003,0.157812,0.164545,0.167983,1,2259,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,115157.833333,115157.833333,115157.833333,115159.000000,115159.000000,115159.000000,0.000003,0.199597,0.204397,0.207863,1,2370,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,115143.110577,115143.110577,115143.110577,115144.000000,115144.000000,115144.000000,0.000002,0.158635,0.163526,0.167258,1,2054,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,115171.607143,115171.607143,115171.607143,115176.750000,115177.000000,115177.000000,0.000002,0.340928,0.357184,0.361286,4,2011,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,115148.466667,115148.466667,115148.466667,115152.000000,115152.000000,115152.000000,0.000003,0.341912,0.398862,0.402443,12,2397,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,115150.534848,115150.534848,115150.534848,115150.909091,115151.000000,115151.000000,0.000003,0.199731,0.204603,0.206125,1,2372,3600.000000,0,0,0,GUROBI,1,0,0,0
