instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.674488,7.462488,7.570488,7.614488,0,1057,300.000000,0,0,CBC,1
1,None,4,114403.975415,114403.975415,114403.975415,115150.000000,115150.000000,115150.000000,1.637535,7.621535,7.725535,7.769535,0,1246,300.000000,0,0,CBC,1
2,None,4,114268.959979,114268.959979,114268.959979,115153.857143,115155.000000,115155.000000,1.188145,5.316145,7.456145,7.500145,3,1375,300.000000,0,0,CBC,1
3,None,4,114406.398096,114406.398096,114406.398096,115141.000000,115141.000000,115141.000000,1.850186,6.682186,6.782186,6.826186,0,1172,300.000000,0,0,CBC,1
4,None,4,114450.011648,114450.011648,114450.011648,115160.000000,115160.000000,115160.000000,1.987309,6.631309,7.455309,7.495309,1,1179,300.000000,0,0,CBC,1
5,None,4,114289.440743,114289.440743,114289.440743,115147.000000,115148.000000,115148.000000,1.251734,5.359734,6.251734,6.291734,2,1246,300.000000,0,0,CBC,1
6,None,4,114466.206313,114466.206313,114466.206313,115151.750000,115153.000000,115153.000000,1.967536,6.519536,21.763536,21.803536,88,1663,300.000000,0,0,CBC,1
7,None,4,114534.582690,114534.582690,114534.582690,115151.000000,115151.000000,115151.000000,2.110402,6.966402,7.154402,7.198402,0,1093,300.000000,0,0,CBC,1
8,None,4,114474.007128,114474.007128,114474.007128,115153.000000,115153.000000,115153.000000,1.894351,6.298351,6.402351,6.442351,0,1115,300.000000,0,0,CBC,1
9,None,4,114312.908549,114312.908549,114312.908549,115138.000000,115139.000000,115139.000000,1.530273,5.994273,6.798273,6.838273,2,1248,300.000000,0,0,CBC,1
10,None,4,114448.796879,114448.796879,114448.796879,115140.000000,115140.000000,115140.000000,1.848393,5.832393,5.936393,5.976393,0,1121,300.000000,0,0,CBC,1
