instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016449,0.364449,0.468449,0.484449,1,5,300.000000,0,0,CBC,1
1,None,4,115129.496032,115129.496032,115129.496032,115131.000000,115131.000000,115131.000000,0.016314,0.712314,0.756314,0.768314,0,9,300.000000,0,0,CBC,1
2,None,4,115139.833333,115139.833333,115139.833333,115148.000000,115148.000000,115148.000000,0.016414,0.868414,0.912414,0.924414,0,35,300.000000,0,0,CBC,1
3,None,4,115153.290043,115153.290043,115153.290043,115155.000000,115155.000000,115155.000000,0.016425,0.732425,0.776425,0.784425,0,15,300.000000,0,0,CBC,1
4,None,4,115154.125000,115154.125000,115154.125000,115155.000000,115155.000000,115155.000000,0.016335,0.624335,0.668335,0.676335,0,23,300.000000,0,0,CBC,1
5,None,4,115155.723810,115155.723810,115155.723810,115157.000000,115157.000000,115157.000000,0.016306,0.416306,0.460306,0.468306,0,15,300.000000,0,0,CBC,1
6,None,4,115157.833333,115157.833333,115157.833333,115159.000000,115159.000000,115159.000000,0.016441,0.740441,0.784441,0.792441,0,42,300.000000,0,0,CBC,1
7,None,4,115143.110577,115143.110577,115143.110577,115144.000000,115144.000000,115144.000000,0.016536,0.536536,0.580536,0.596536,0,12,300.000000,0,0,CBC,1
8,None,4,115171.607143,115171.607143,115171.607143,115176.750000,115177.000000,115177.000000,0.016444,1.536444,2.020444,2.032444,4,207,300.000000,0,0,CBC,1
9,None,4,115148.466667,115148.466667,115148.466667,115151.833303,115152.000000,115152.000000,0.016370,1.184370,1.840370,1.848370,8,63,300.000000,0,0,CBC,1
10,None,4,115150.534848,115150.534848,115150.534848,115151.000000,115151.000000,115151.000000,0.016423,0.636423,0.820423,0.832423,1,12,300.000000,0,0,CBC,1
