instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.704582,0.858633,0.863663,0.863805,5,849,3600.000000,4,5,12,GUROBI,1
1,New,4,12924.651876,12924.651876,12924.651876,12933.404409,12933.691209,12934.485473,0.794997,0.971015,0.982070,0.982208,9,861,3600.000000,4,7,14,GUROBI,1
2,New,4,13091.331162,13093.416477,13092.250531,13099.844792,13100.168260,13100.718059,0.688910,0.856161,0.863899,0.864034,6,844,3600.000000,4,4,12,GUROBI,1
3,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.137634,12851.076289,0.709918,0.850124,0.856362,0.856494,5,853,3600.000000,4,5,12,GUROBI,1
4,New,4,12899.369144,12906.090794,12904.763109,12916.907335,12917.159843,12917.755055,0.585712,0.738124,0.743212,0.743345,6,811,3600.000000,4,6,12,GUROBI,1
5,New,4,12858.966704,12861.052019,12861.052019,12867.362319,12867.587927,12868.138047,0.598982,0.795051,0.809750,0.809882,9,914,3600.000000,4,8,12,GUROBI,1
6,New,4,12957.779839,12959.865155,12958.699209,12966.047379,12966.228081,12966.951182,0.694260,0.852964,0.859279,0.859412,7,868,3600.000000,4,4,10,GUROBI,1
7,New,4,12727.841902,12729.927217,12729.927217,12735.948733,12736.275970,12736.521260,0.762789,0.910386,0.916558,0.916691,6,830,3600.000000,4,7,12,GUROBI,1
8,New,4,12724.484283,12726.569599,12726.569599,12733.302990,12733.354853,12733.655626,0.705270,0.904091,0.910206,0.910339,5,844,3600.000000,4,6,12,GUROBI,1
9,New,4,12841.689392,12843.774708,12843.774708,12849.954249,12850.162331,12850.860735,0.705037,0.865761,0.871532,0.871674,6,845,3600.000000,4,5,12,GUROBI,1
10,New,4,12924.548737,12926.634052,12924.548737,12932.771109,12932.853987,12933.935634,0.792338,0.928451,0.936396,0.936530,5,838,3600.000000,4,11,12,GUROBI,1
