instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.862727,4.690727,5.574727,5.586727,21,770,300.000000,4,5,CBC,1
1,New,4,12924.651876,12924.651876,12924.651876,12933.502732,12934.269922,12934.269922,4.884829,7.328829,10.960829,10.980829,92,2011,300.000000,4,7,CBC,1
2,New,4,13091.331162,13093.416477,13092.250531,13098.614860,13100.502507,13100.502507,3.455625,4.911625,9.847625,9.859625,155,2282,300.000000,4,4,CBC,1
3,New,4,12841.689392,12843.774708,12843.774708,12848.273194,12850.860737,12850.860737,3.851682,4.743682,9.987682,9.999682,176,2626,300.000000,4,5,CBC,1
4,New,4,12899.369144,12906.090794,12906.090794,12915.442015,12917.755058,12917.755058,5.444059,6.632059,10.592059,10.604059,101,1773,300.000000,5,8,CBC,1
5,New,4,12858.966704,12861.052019,12861.052019,12865.550508,12868.138049,12868.138049,3.918385,4.798385,9.746385,9.762385,176,2379,300.000000,5,5,CBC,1
6,New,4,12957.779839,12959.865155,12958.699209,12962.495892,12966.951185,12966.951185,3.442555,4.354555,8.722555,8.734555,136,2076,300.000000,4,4,CBC,1
7,New,4,12727.841902,12729.927217,12729.927217,12733.119004,12736.521263,12736.521263,4.829830,6.381830,11.097830,11.109830,150,2358,300.000000,4,7,CBC,1
8,New,4,12724.484283,12726.569599,12726.569599,12731.916730,12733.655628,12733.655628,4.260227,5.472227,13.844227,13.860227,345,4216,300.000000,4,6,CBC,1
9,New,4,12841.689392,12843.774708,12843.774708,12848.799569,12850.860737,12850.860737,3.822923,4.858923,6.710923,6.726923,46,1026,300.000000,4,5,CBC,1
10,New,4,12924.548737,12926.634052,12924.548737,12932.592188,12933.720082,12933.720082,6.425803,7.677803,9.169803,9.181803,48,735,300.000000,4,11,CBC,1
