instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,989.472560,994.212849,1077.460000,1077.560000,34.718346,35.451418,46.129638,46.761797,6669,118088,3600.000000,16,42,42,GUROBI,1
1,Farkas,16,737.126105,742.186554,737.126105,775.991743,881.990000,882.040000,0.277563,0.664386,42.609735,43.245103,12884,386191,3600.000000,16,42,0,GUROBI,1
2,Farkas,16,798.652147,806.242184,798.652147,823.010076,973.000000,973.050000,0.216113,1.087340,125.684525,228.511437,54869,1572176,3600.000000,16,42,0,GUROBI,1
3,Farkas,16,752.436563,755.719205,752.436563,780.456482,815.700000,815.760000,0.231993,0.643899,6.207738,6.514236,2737,49825,3600.000000,16,42,0,GUROBI,1
4,Farkas,16,745.343714,748.888693,745.343714,798.475309,912.940000,913.000000,0.261555,1.515679,127.039419,131.176668,18615,718685,3600.000000,16,42,0,GUROBI,1
5,Farkas,16,864.167183,864.626482,864.167183,868.770024,1002.090000,1002.190000,0.223234,0.951447,95.583637,102.672581,54173,1008860,3600.000000,16,42,0,GUROBI,1
6,Farkas,16,979.524810,982.472510,979.654521,983.686039,1031.820000,1031.920000,0.184968,0.874958,14.309747,16.503839,11097,192152,3600.000000,16,42,0,GUROBI,1
7,Farkas,16,971.824268,971.942996,971.824268,988.402410,1045.500000,1045.500000,0.246840,0.801050,9.959505,10.022262,3823,88931,3600.000000,16,42,0,GUROBI,1
8,Farkas,16,709.174319,711.327620,709.174319,786.128491,874.290554,874.370000,0.272091,1.226909,19.397577,19.397698,5485,170209,3600.000000,16,42,0,GUROBI,1
9,Farkas,16,803.341600,813.411029,803.341600,826.509592,994.280000,994.370000,0.214694,0.865142,208.190289,257.870303,59178,1782965,3600.000000,16,42,0,GUROBI,1
10,Farkas,16,816.060152,826.572672,816.060152,851.414648,982.700000,982.790000,0.228743,0.911968,31.928422,31.928551,10197,266710,3600.000000,16,42,0,GUROBI,1
