instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,988.159333,991.324910,991.324910,100000000000000007629769841091887003294964970946560.000000,185.382855,193.306855,185.382855,485.458855,4120,89775,300.000000,16,39,CBC,1
1,Farkas,16,736.852130,750.261655,736.852130,765.894393,766.115592,962.760000,0.960860,8.744860,300.980860,301.060860,4476,117391,300.000000,16,39,CBC,1
2,Farkas,16,889.422906,897.815245,889.422906,915.846342,915.846342,1195.200000,0.935389,7.763389,300.963389,301.035389,5774,147699,300.000000,16,39,CBC,1
3,Farkas,16,977.494277,986.339544,978.120789,985.608959,985.608959,1125.890000,0.928727,12.392727,300.948727,301.056727,4905,99806,300.000000,16,39,CBC,1
4,Farkas,16,979.544693,987.428588,981.532185,989.120287,989.120287,1080.820000,0.926090,13.770090,300.986090,301.086090,2956,83535,300.000000,16,39,CBC,1
5,Farkas,16,977.934223,980.563318,977.934345,985.663697,985.663697,1085.250000,0.818147,10.262147,300.850147,300.938147,4360,89369,300.000000,16,39,CBC,1
6,Farkas,16,973.694865,980.532474,973.694865,984.051222,984.068037,1182.020000,0.866501,8.246501,300.930501,300.994501,6584,147012,300.000000,16,39,CBC,1
7,Farkas,16,978.537843,983.074207,978.650474,983.236347,983.236347,1065.600000,0.775230,13.243230,300.795230,300.891230,3535,77729,300.000000,16,39,CBC,1
8,Farkas,16,978.655677,983.578198,978.808042,982.285221,982.285403,1119.920000,0.921585,13.033585,300.957585,301.089585,2402,91997,300.000000,16,39,CBC,1
9,Farkas,16,978.722361,982.571338,979.328809,987.525260,987.527142,1132.180000,0.847089,13.419089,300.875089,300.967089,3147,81760,300.000000,16,39,CBC,1
10,Farkas,16,977.802026,985.531054,978.299714,985.442311,985.442311,1079.640000,0.862912,12.362912,300.882912,300.970912,3284,88620,300.000000,16,39,CBC,1
