instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,197818.254988,211936.778148,206211.962374,389685.677933,405935.180000,405935.180000,18.945702,19.160415,19.529236,19.531787,254,2165,3600.000000,64,38,38,GUROBI,1,14,0,0
1,Farkas,64,197814.515357,211933.970137,206208.821918,385552.372524,405921.430719,405934.180000,0.475236,0.596531,1.306143,1.306287,443,3227,3600.000000,64,38,0,GUROBI,1,14,0,0
2,Farkas,64,197807.618625,211925.204530,206200.066503,389503.436984,405927.180000,405927.180000,0.475670,0.618198,1.099973,1.132557,218,1594,3600.000000,64,38,0,GUROBI,1,14,0,0
3,Farkas,64,197812.311008,211933.024251,206204.389799,394155.792734,405929.180000,405929.180000,0.475021,0.654417,1.023764,1.023908,153,1523,3600.000000,64,38,0,GUROBI,1,14,0,0
4,Farkas,64,197815.626052,211931.891423,206208.222287,390499.261416,405916.008571,405940.180000,0.472424,0.688618,0.948856,0.957271,172,1817,3600.000000,64,38,0,GUROBI,1,14,0,0
5,Farkas,64,197819.253028,211940.438863,206214.529867,390538.945612,405937.180000,405937.180000,0.470057,0.684852,0.908153,0.933690,159,1485,3600.000000,64,38,0,GUROBI,1,14,0,0
6,Farkas,64,197805.276991,211933.472900,206198.740673,391633.513159,405930.180000,405930.180000,0.477607,0.694077,0.933788,0.938995,145,1573,3600.000000,64,38,0,GUROBI,1,14,0,0
7,Farkas,64,197813.648847,211935.871246,206208.720624,387797.578733,405932.167145,405932.167145,0.475040,0.706117,1.009139,1.009312,199,1615,3600.000000,64,38,0,GUROBI,1,14,0,0
8,Farkas,64,197805.015747,211932.737630,206196.602152,388686.296786,405931.180000,405931.180000,0.477492,0.690426,0.848698,0.848841,103,1156,3600.000000,64,38,0,GUROBI,1,14,0,0
9,Farkas,64,197815.582875,211931.472167,206205.225478,385909.942106,405943.180000,405943.180000,0.475612,0.676503,1.007876,1.030069,232,1836,3600.000000,64,38,0,GUROBI,1,14,0,0
10,Farkas,64,197817.625844,211939.537239,206212.615871,386989.355678,405938.180000,405938.180000,0.467967,0.632181,1.130580,1.167181,387,2994,3600.000000,64,38,0,GUROBI,1,14,0,0
