instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016337,0.364337,0.468337,0.480337,1,5,300.000000,0,0,CBC,1
1,None,16,115156.066667,115156.066667,115156.066667,115165.000000,115165.000000,115165.000000,0.016388,0.632388,0.676388,0.688388,0,25,300.000000,0,0,CBC,1
2,None,16,115102.942280,115102.942280,115102.942280,115105.000000,115105.000000,115105.000000,0.016442,0.424442,0.468442,0.484442,0,13,300.000000,0,0,CBC,1
3,None,16,115156.547619,115156.547619,115156.547619,115164.000000,115164.000000,115164.000000,0.016664,0.628664,0.676664,0.692664,0,30,300.000000,0,0,CBC,1
4,None,16,115149.833333,115149.833333,115149.833333,115154.000000,115154.000000,115154.000000,0.016375,0.628375,0.672375,0.684375,0,16,300.000000,0,0,CBC,1
5,None,16,115136.550000,115136.550000,115136.550000,115144.000000,115144.000000,115144.000000,0.016488,0.780488,0.828488,0.840488,0,33,300.000000,0,0,CBC,1
6,None,16,115131.597222,115131.597222,115131.597222,115135.000000,115135.000000,115135.000000,0.016423,0.968423,1.016423,1.024423,0,32,300.000000,0,0,CBC,1
7,None,16,115134.966667,115134.966667,115134.966667,115139.000000,115139.000000,115139.000000,0.016395,0.408395,0.452395,0.460395,0,9,300.000000,0,0,CBC,1
8,None,16,115144.227976,115144.227976,115144.227976,115146.000000,115146.000000,115146.000000,0.016514,0.532514,0.580514,0.592514,0,14,300.000000,0,0,CBC,1
9,None,16,115120.309524,115120.309524,115120.309524,115124.000000,115124.000000,115124.000000,0.016485,0.780485,0.828485,0.836485,0,46,300.000000,0,0,CBC,1
10,None,16,115104.284127,115104.284127,115104.284127,115113.000000,115113.000000,115113.000000,0.016523,0.980523,1.024523,1.036523,0,43,300.000000,0,0,CBC,1
