instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.040958,4.872958,4.980958,5.024958,0,1057,300.000000,0,0,CBC,1
1,None,16,114015.430476,114015.430476,114015.430476,115143.007246,115145.000000,115145.000000,0.039762,3.403762,5.303762,5.347762,4,1360,300.000000,0,0,CBC,1
2,None,16,114113.777317,114113.777317,114113.777317,115116.999999,115117.000000,115117.000000,0.039757,4.439757,5.191757,5.231757,1,1362,300.000000,0,0,CBC,1
3,None,16,114109.752471,114109.752471,114109.752471,115152.000000,115152.000000,115152.000000,0.039535,3.871535,3.975535,4.019535,0,1331,300.000000,0,0,CBC,1
4,None,16,113992.811427,113992.811427,113992.811427,115110.000000,115110.000000,115110.000000,0.039529,5.971529,6.995529,7.035529,4,1415,300.000000,0,0,CBC,1
5,None,16,113464.557265,113464.557265,113464.557265,115110.833333,115115.000000,115115.000000,0.039442,4.251442,6.875442,6.915442,13,1438,300.000000,0,0,CBC,1
6,None,16,114214.058308,114214.058308,114214.058308,115129.000000,115131.000000,115131.000000,0.039591,3.871591,7.251591,7.291591,18,1332,300.000000,0,0,CBC,1
7,None,16,114232.095459,114232.095459,114232.095459,115151.500000,115153.000000,115153.000000,0.039680,4.243680,5.099680,5.139680,4,1357,300.000000,0,0,CBC,1
8,None,16,114448.617369,114448.617369,114448.617369,115168.500000,115170.000000,115170.000000,0.039730,3.983730,10.227730,10.267730,18,1207,300.000000,0,0,CBC,1
9,None,16,114483.085298,114483.085298,114483.085298,115140.993902,115141.000000,115141.000000,0.039450,4.183450,4.911450,4.951450,1,1098,300.000000,0,0,CBC,1
10,None,16,114004.312071,114004.312071,114004.312071,115176.000000,115176.000000,115176.000000,0.039473,4.003473,4.103473,4.147473,0,1344,300.000000,0,0,CBC,1
