instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27909593.501570,27921476.362731,27991042.648383,27991042.648383,113.350906,113.746906,189.370906,189.390906,970,23329,300.000000,24,59,CBC,1
1,Farkas,16,27899461.592694,27926916.213897,27908450.316736,27932019.139202,27932019.139202,27995812.847972,2.324438,4.448438,300.072438,300.100438,3883,111024,300.000000,24,59,CBC,1
2,Farkas,16,27900825.675445,27928200.842030,27909744.836476,27930145.659828,27930145.659828,28005898.042527,2.365684,2.917684,300.077684,300.101684,4136,121379,300.000000,24,59,CBC,1
3,Farkas,16,27900273.682402,27927674.311734,27909245.820691,27926829.987836,27990555.702179,27990555.702179,2.373856,3.485856,250.513856,250.537856,2988,77020,300.000000,24,59,CBC,1
4,Farkas,16,27900990.712222,27928341.331877,27909918.850424,27930338.570773,27991358.413227,27991358.413227,2.354398,2.902398,268.750398,268.770398,3091,96725,300.000000,24,59,CBC,1
5,Farkas,16,27900124.220927,27927459.072274,27909048.163118,27929112.563251,27929112.563251,27990881.357865,2.348626,2.896626,300.084626,300.112626,3421,96600,300.000000,24,59,CBC,1
6,Farkas,16,27900613.341305,27928087.752794,27909575.529708,27940087.693816,27990997.903404,27990997.903404,2.354611,5.006611,184.810611,184.838611,2514,62148,300.000000,24,59,CBC,1
7,Farkas,16,27900749.655253,27928220.565870,27909692.576594,27930104.342506,27991135.770073,27991135.770073,2.343955,2.891955,150.875955,150.895955,1774,48713,300.000000,24,59,CBC,1
8,Farkas,16,27899859.160966,27927229.105433,27908783.304398,27931035.094757,27990276.792892,27990276.792892,2.340481,3.584481,266.164481,266.188481,3506,113521,300.000000,24,59,CBC,1
9,Farkas,16,27900827.247172,27928216.190643,27909742.602003,27930150.613417,27930150.613417,27997258.741736,2.360303,2.912303,300.056303,300.080303,3277,93137,300.000000,24,59,CBC,1
10,Farkas,16,27902617.214573,27929929.984617,27911556.568025,27935685.232836,27935685.232836,27993375.802463,2.340762,5.928762,300.020762,300.056762,4038,108559,300.000000,24,59,CBC,1
