instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,27900674.901759,27928062.996795,27907543.741980,27959808.499334,27988779.448281,27991042.648383,9.039919,9.673838,9.788795,9.827618,44,1617,3600.000000,16,59,59,GUROBI,1,5,0,0
1,Farkas,16,27899461.592694,27926916.213897,27906429.168525,27957261.439032,27986936.187303,27989723.713319,0.297088,0.892485,1.036732,1.065744,54,1713,3600.000000,16,59,0,GUROBI,1,5,0,0
2,Farkas,16,27900825.675445,27928200.842030,27907686.323978,27952122.378747,27991208.569547,27991208.569547,0.299758,0.865959,1.012408,1.056368,85,1979,3600.000000,16,59,0,GUROBI,1,5,0,0
3,Farkas,16,27900273.682402,27927674.311734,27907220.233886,27961012.119158,27987965.585370,27990555.702179,0.302048,1.122206,1.207612,1.244757,53,1857,3600.000000,16,59,0,GUROBI,1,5,0,0
4,Farkas,16,27900990.712222,27928341.331877,27907848.974855,27958855.896851,27988676.893722,27991358.413227,0.297448,0.878434,1.052083,1.052266,58,1694,3600.000000,16,59,0,GUROBI,1,5,0,0
5,Farkas,16,27900124.220927,27927459.072274,27906961.467545,27958666.781030,27988425.303775,27990564.052058,0.299228,0.748378,0.884189,0.920236,59,1468,3600.000000,16,59,0,GUROBI,1,5,0,0
6,Farkas,16,27900613.341305,27928087.752794,27907588.303928,27958080.268134,27988255.888306,27990997.903404,0.313574,0.972417,1.174718,1.180711,81,2203,3600.000000,16,59,0,GUROBI,1,5,0,0
7,Farkas,16,27900749.655253,27928220.565870,27907674.826146,27959112.161549,27989701.525029,27991135.770073,0.309447,0.958254,1.098390,1.149710,65,1830,3600.000000,16,59,0,GUROBI,1,5,0,0
8,Farkas,16,27899859.160966,27927229.105433,27906739.841075,27958411.134422,27987666.101997,27990276.792892,0.311521,0.909454,1.100803,1.122609,75,1781,3600.000000,16,59,0,GUROBI,1,5,0,0
9,Farkas,16,27900827.247172,27928216.190643,27907697.191721,27958797.644067,27988502.831813,27991158.901073,0.314781,0.851406,0.936734,0.989956,68,1840,3600.000000,16,59,0,GUROBI,1,5,0,0
10,Farkas,16,27902617.214573,27929929.984617,27909456.596144,27959272.262163,27990494.544728,27993033.789874,0.299811,0.942743,1.058602,1.058777,44,1693,3600.000000,16,59,0,GUROBI,1,5,0,0
