instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.226121,100000000000000007629769841091887003294964970946560.000000,1.440461,8.024461,1.440461,301.488461,12749,115171,300.000000,4,5,CBC,1
1,New,4,32714.805391,87563.413227,33112.507672,93828.703631,94526.500000,94526.500000,7.674417,8.150417,174.554417,174.562417,16627,58717,300.000000,114,1,CBC,1
2,New,4,32312.471518,68030.662778,32966.191376,75677.722343,76000.500000,76000.500000,5.773632,7.973632,88.565632,88.581632,6493,34273,300.000000,87,1,CBC,1
3,New,4,32469.568036,81332.123907,32848.092307,88531.493459,88579.750000,88579.750000,7.149758,8.225758,13.665758,13.677758,441,2677,300.000000,109,1,CBC,1
4,New,4,32276.670119,74852.884198,32409.085766,80476.034497,81144.987549,81931.250000,6.516637,8.008637,306.604637,306.624637,22317,90101,300.000000,91,2,CBC,1
5,New,4,32188.480864,76225.058287,32311.648741,83624.623076,84166.147601,86425.000000,5.673974,7.145974,305.785974,305.797974,22310,79358,300.000000,93,1,CBC,1
6,New,4,31987.479238,77133.501534,32039.235845,84148.859432,85017.500000,85017.500000,6.468398,8.804398,153.568398,153.580398,13353,62192,300.000000,100,1,CBC,1
7,New,4,32131.592548,76870.558701,32532.317874,84305.651319,84567.568820,85000.250000,5.771008,6.891008,305.859008,305.879008,19811,103508,300.000000,91,2,CBC,1
8,New,4,32736.763374,79448.270141,33200.840107,86052.554547,86880.434543,87333.750000,7.295036,7.735036,307.383036,307.399036,20409,99395,300.000000,103,2,CBC,1
9,New,4,32593.288288,84096.908630,32845.307464,93778.699294,94134.834131,94230.000000,7.669676,8.513676,307.725676,307.733676,29473,93818,300.000000,108,1,CBC,1
10,New,4,32082.856320,75579.509832,32952.938288,82886.930394,82930.250000,82930.250000,6.675973,7.215973,8.619973,8.627973,112,571,300.000000,97,1,CBC,1
