instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.354195,100000000000000007629769841091887003294964970946560.000000,1.425684,4.785684,1.425684,300.069684,12893,142680,300.000000,4,6,CBC,1
1,New,4,35274.743022,78703.412215,35536.994440,86692.499543,86921.500000,86921.500000,5.506853,6.482853,122.542853,122.562853,9363,68707,300.000000,93,2,CBC,1
2,New,4,35113.358471,47695.115583,35344.969999,60693.530210,60785.704617,64227.750000,2.293090,4.413090,300.085090,300.125090,16442,103180,300.000000,34,2,CBC,1
3,New,4,35419.434309,86943.706938,35843.305276,90054.930488,90059.000000,90059.000000,6.731396,7.035396,7.643396,7.647396,56,338,300.000000,112,1,CBC,1
4,New,4,35491.365747,77543.394852,35715.735733,82547.144206,82591.750000,82591.750000,5.961528,6.673528,11.689528,11.701528,456,2145,300.000000,98,2,CBC,1
5,New,4,35660.487093,86523.260150,35850.655839,92255.492260,92369.250000,92369.250000,6.909023,7.845023,29.589023,29.601023,1867,12814,300.000000,107,2,CBC,1
6,New,4,35255.921342,80612.798531,35631.494157,84779.216390,85180.500000,85180.500000,5.530192,6.314192,14.362192,14.374192,796,3705,300.000000,100,1,CBC,1
7,New,4,35324.194436,66951.698344,35465.315840,76128.271029,76419.216406,78331.500000,4.122466,4.930466,300.110466,300.126466,19189,104390,300.000000,73,2,CBC,1
8,New,4,35214.141689,64958.818070,35615.841735,74644.335448,75238.750000,75238.750000,3.985001,4.477001,176.189001,176.205001,14953,66101,300.000000,73,1,CBC,1
9,New,4,35630.097433,85128.516356,36543.995392,90335.948877,90398.750000,90398.750000,6.027832,6.651832,9.079832,9.091832,178,1562,300.000000,109,1,CBC,1
10,New,4,35331.351496,74178.682675,35591.107379,82263.718005,82307.500000,82307.500000,4.945811,5.509811,14.453811,14.465811,864,3787,300.000000,91,1,CBC,1
