instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.824855,24.384855,33.180855,33.204855,438,10294,300.000000,90,18,CBC,1
1,Old,16,1908.500000,2140.750000,2035.683411,2173.406745,3356.000000,3356.000000,6.075266,8.023266,15.827266,15.839266,433,9930,300.000000,90,12,CBC,1
2,Old,16,1907.750000,2139.333333,1946.898549,2192.482244,3355.000000,3355.000000,5.991298,8.267298,23.627298,23.651298,872,20734,300.000000,90,14,CBC,1
3,Old,16,1906.750000,2139.000000,2037.990961,2157.216356,3359.000000,3359.000000,6.794093,9.346093,18.406093,18.430093,448,10311,300.000000,90,16,CBC,1
4,Old,16,1906.500000,2140.333333,2001.962945,2259.582367,3360.000000,3360.000000,5.201667,7.717667,15.749667,15.777667,478,10865,300.000000,90,12,CBC,1
5,Old,16,1905.000000,2137.083333,1977.446881,2165.110329,3349.000000,3349.000000,5.218198,7.626198,17.166198,17.186198,554,11282,300.000000,90,12,CBC,1
6,Old,16,1908.166667,2140.277778,1911.925132,2148.232099,3356.000000,3356.000000,5.833519,8.081519,16.497519,16.509519,460,11548,300.000000,90,16,CBC,1
7,Old,16,1906.500000,2137.833333,2038.705308,2189.454488,3352.000000,3352.000000,6.115751,8.507751,22.399751,22.419751,794,18334,300.000000,90,12,CBC,1
8,Old,16,1906.500000,2140.000000,2064.030247,2192.091919,3357.000000,3357.000000,7.119612,9.719612,18.723612,18.743612,454,10125,300.000000,90,18,CBC,1
9,Old,16,1908.500000,2140.500000,1990.262380,2157.751808,3358.000000,3358.000000,5.727998,8.127998,14.239998,14.255998,414,8861,300.000000,90,12,CBC,1
10,Old,16,1910.000000,2141.333333,2016.692329,2185.446556,3362.000000,3362.000000,7.211264,9.771264,19.511264,19.531264,520,11230,300.000000,90,18,CBC,1
