instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.604966,8.156966,33.940966,33.944966,1866,12685,300.000000,19,9,CBC,1
1,Old,4,156082.517593,157882.998241,157539.798241,391679.821204,394846.702017,477166.780000,1.927577,7.707577,301.963577,302.027577,12409,124547,300.000000,19,6,CBC,1
2,Old,4,197915.957593,199716.438241,199373.238241,430000.293528,438699.550297,460780.300000,1.923400,8.699400,301.967400,302.023400,12009,162046,300.000000,19,6,CBC,1
3,Old,4,156082.517593,157882.998241,157539.798241,388648.975928,394443.118939,531831.500000,1.909924,9.037924,301.949924,302.009924,12066,165694,300.000000,19,6,CBC,1
4,Old,4,156082.517593,157882.998241,157539.798241,388009.228371,397364.627024,439200.060000,1.921703,8.965703,302.005703,302.077703,12901,129300,300.000000,19,6,CBC,1
5,Old,4,196593.317593,198393.798241,198175.082005,426520.421603,426533.253031,545505.820000,2.540280,9.852280,302.564280,302.636280,9844,125686,300.000000,19,14,CBC,1
6,Old,4,159989.717593,161790.198241,161446.998241,390311.082536,390737.658174,426549.180000,2.031815,9.695815,302.079815,302.147815,11836,138234,300.000000,19,8,CBC,1
7,Old,4,236776.763889,238577.244537,238577.244537,507126.325941,507128.256371,596752.620000,2.211514,10.595514,302.243514,302.323514,12112,115188,300.000000,19,25,CBC,1
8,Old,4,166161.157593,167961.638241,167961.638241,408903.316041,411743.180000,411743.180000,2.578977,4.070977,230.958977,230.974977,11409,124459,300.000000,19,8,CBC,1
9,Old,4,272359.558148,274160.038796,274160.038796,491299.376925,491300.835252,524884.780000,2.535503,10.319503,302.555503,302.623503,10310,165366,300.000000,19,17,CBC,1
10,Old,4,156082.517593,157882.998241,157539.798241,387326.386220,387330.163393,426928.460000,1.903088,8.863088,301.931088,302.007088,9254,180938,300.000000,19,6,CBC,1
