instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.651929,0.822560,1.404118,1.426457,488,3368,3600.000000,4,21,38,GUROBI,1
1,Old,4,197818.254988,200384.335637,198988.655451,390146.168898,405935.180000,405935.180000,0.361491,0.787520,1.103683,1.124822,168,1432,3600.000000,4,20,0,GUROBI,1
2,Old,4,302100.015637,302100.015637,302100.015637,451123.401500,463070.950000,463070.950000,0.495757,0.678235,0.845569,0.857693,117,1325,3600.000000,4,18,0,GUROBI,1
3,Old,4,197818.254988,200384.335637,198988.655451,388802.622548,405935.180000,405935.180000,0.360158,0.596849,1.234704,1.234853,333,2624,3600.000000,4,20,0,GUROBI,1
4,Old,4,197818.254988,200384.335637,198988.655451,392193.045329,405935.180000,405935.180000,0.364094,0.535031,0.791749,0.817650,137,1421,3600.000000,4,20,0,GUROBI,1
5,Old,4,214538.254988,217104.335637,215829.508754,419582.814308,437720.780000,437720.780000,0.380403,0.714612,0.916764,0.934426,149,1548,3600.000000,4,21,0,GUROBI,1
6,Old,4,202240.361407,205329.161407,205329.161407,409295.646491,417261.670000,417261.670000,0.450203,0.611589,1.338255,1.345050,418,3457,3600.000000,4,11,0,GUROBI,1
7,Old,4,197818.254988,200384.335637,198988.655451,389184.721735,405935.180000,405935.180000,0.364306,0.542468,0.913651,0.913801,222,1703,3600.000000,4,20,0,GUROBI,1
8,Old,4,212145.188933,214711.269581,213277.308933,446030.101091,465833.280000,465833.280000,0.345642,0.483369,0.825369,0.842981,177,1390,3600.000000,4,8,0,GUROBI,1
9,Old,4,273899.641222,276465.721870,274845.180371,489570.926882,497412.940000,497412.940000,0.522085,0.767015,0.899134,0.941918,34,853,3600.000000,4,10,0,GUROBI,1
10,Old,4,197818.254988,200384.335637,198799.454988,389834.497571,405935.180000,405935.180000,0.362961,0.547490,0.938438,0.954608,247,2108,3600.000000,4,19,0,GUROBI,1
