instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.861047,3.029975,3.033524,3.033677,5,865,3600.000000,16,5,12,GUROBI,1
1,New,16,12856.082423,12861.523884,12859.155987,12865.794843,12866.226046,12866.226046,3.220329,3.378468,3.384538,3.384672,5,827,3600.000000,16,9,9,GUROBI,1
2,New,16,12841.689392,12847.632403,12841.689392,12849.956250,12850.224551,12850.860735,3.372405,3.520992,3.526781,3.526945,5,860,3600.000000,16,12,12,GUROBI,1
3,New,16,12841.689392,12846.629281,12842.034003,12850.138343,12850.650574,12850.860735,2.882582,3.065131,3.069828,3.069958,6,867,3600.000000,16,4,14,GUROBI,1
4,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.904120,3.067705,3.071220,3.071350,5,865,3600.000000,16,5,12,GUROBI,1
5,New,16,12841.689392,12847.632403,12844.016421,12850.139546,12850.595774,12850.860735,3.492648,3.676501,3.679999,3.680130,5,875,3600.000000,16,10,11,GUROBI,1
6,New,16,12861.098951,12866.038839,12861.414894,12868.792860,12869.202708,12869.281798,7.202797,7.393561,7.398794,7.398927,4,859,3600.000000,16,13,13,GUROBI,1
7,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.826437,3.005088,3.008631,3.008764,5,865,3600.000000,16,5,12,GUROBI,1
8,New,16,12915.078039,12917.487315,12915.078039,12922.909716,12925.308082,12926.147458,3.898346,4.145446,4.159407,4.195210,39,1101,3600.000000,16,15,15,GUROBI,1
9,New,16,12732.026329,12738.453760,12733.417917,12740.907461,12741.132459,12741.234771,3.697799,3.866427,3.886197,3.888117,11,873,3600.000000,16,10,10,GUROBI,1
10,New,16,12843.340303,12848.626285,12845.566407,12854.114955,12854.157044,12854.687125,3.607775,3.766803,3.774448,3.774577,4,876,3600.000000,16,12,12,GUROBI,1
