instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.948576,19.936576,21.016576,21.028576,32,794,300.000000,16,7,CBC,1
1,New,16,12856.082423,12861.523884,12858.167738,12865.366450,12866.226049,12866.226049,22.616279,23.196279,24.480279,24.492279,31,566,300.000000,16,9,CBC,1
2,New,16,12841.689392,12847.632403,12841.689392,12849.620090,12850.860737,12850.860737,27.490345,28.870345,37.374345,37.390345,291,3510,300.000000,16,12,CBC,1
3,New,16,12841.689392,12846.629281,12842.004937,12848.729352,12850.860737,12850.860737,11.824633,13.724633,15.668633,15.684633,56,1159,300.000000,16,3,CBC,1
4,New,16,12841.689392,12848.411043,12843.809485,12849.427135,12850.860737,12850.860737,18.708226,20.212226,22.804226,22.820226,60,1301,300.000000,16,7,CBC,1
5,New,16,12841.689392,12847.632403,12844.016776,12848.867216,12850.860737,12850.860737,21.251714,24.463714,26.679714,26.699714,53,1396,300.000000,16,8,CBC,1
6,New,16,12861.098951,12866.038839,12861.417395,12868.893162,12869.281800,12869.281800,30.014620,31.134620,33.658620,33.670620,72,1165,300.000000,16,13,CBC,1
7,New,16,12841.689392,12848.411043,12843.809485,12849.427135,12850.860737,12850.860737,18.743563,20.247563,22.843563,22.859563,60,1301,300.000000,16,7,CBC,1
8,New,16,12915.078039,12917.487315,12915.078039,12922.703280,12925.934979,12925.934979,33.870444,38.906444,46.358444,46.402444,183,4126,300.000000,16,15,CBC,1
9,New,16,12732.026329,12738.453760,12733.441351,12738.510724,12741.234774,12741.234774,25.886731,26.154731,29.522731,29.538731,107,1433,300.000000,16,10,CBC,1
10,New,16,12843.340303,12848.626285,12845.566407,12853.110274,12854.687127,12854.687127,28.251137,29.463137,34.035137,34.047137,104,2045,300.000000,16,12,CBC,1
