instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.553036,32.573036,32.553036,300.033036,61047,362824,300.000000,64,11,CBC,1
1,Farkas,64,17947.610541,17947.610541,17947.610541,17947.610541,17947.610580,17947.610580,1.178281,1.266281,1.282281,1.282281,0,27,300.000000,64,11,CBC,1
2,Farkas,64,17947.610536,17947.610536,17947.610536,17947.610536,17947.610540,17947.610540,1.087915,1.287915,1.539915,1.543915,18,189,300.000000,64,11,CBC,1
3,Farkas,64,17947.610514,17947.610514,17947.610514,17947.610516,17947.610540,17947.610540,1.148443,1.432443,1.992443,1.996443,111,958,300.000000,64,11,CBC,1
4,Farkas,64,24307.955937,24307.955937,24307.955937,24713.762838,26255.658433,26255.658433,0.982153,1.694153,54.842153,54.846153,19420,104857,300.000000,64,11,CBC,1
5,Farkas,64,17947.610537,17947.610537,17947.610537,17947.610537,17947.610550,17947.610550,1.080693,1.276693,1.716693,1.720693,78,508,300.000000,64,11,CBC,1
6,Farkas,64,17947.610538,17947.610538,17947.610538,17947.610538,17947.610550,17947.610550,1.050047,1.274047,1.770047,1.774047,80,622,300.000000,64,11,CBC,1
7,Farkas,64,22819.395462,22819.395462,22819.395462,22819.395462,28080.804907,28080.804907,1.018535,1.026535,1.366535,1.370535,46,207,300.000000,64,11,CBC,1
8,Farkas,64,17947.610510,17947.610509,17947.610510,17947.610509,17947.610530,17947.610530,0.897905,1.001905,1.369905,1.369905,74,411,300.000000,64,11,CBC,1
9,Farkas,64,17947.610550,17947.610550,17947.610550,17947.610550,17947.610570,17947.610570,1.205726,1.357726,1.413726,1.417726,6,128,300.000000,64,11,CBC,1
10,Farkas,64,17947.610510,17947.610510,17947.610510,17947.610510,17947.610530,17947.610530,0.707897,0.831897,1.347897,1.347897,103,772,300.000000,64,11,CBC,1
